,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price
0,SPY,False,42,17,4,0,10,0,0.0,684.9211131465983,0.0
1,QQQ,False,31,5,6,0,0,0,0.0,614.9880419731167,0.0
2,^VIX,True,41,35,82,13,0,14,16.687216443380738,0.0,17.658234485655967
3,ADBE,False,5,8,40,0,4,0,0.0,263.1007153884859,0.0
4,AMD,False,31,13,4,0,8,0,0.0,232.74630608282013,0.0
5,ABNB,False,5,12,27,0,7,0,0.0,126.83550798060497,0.0
6,ALNY,False,47,3,20,0,0,0,0.0,378.6680159209362,0.0
7,GOOGL,False,29,23,11,0,13,0,0.0,324.56078763565046,0.0
8,GOOG,False,29,21,13,0,12,0,0.0,325.15407120273096,0.0
9,AMZN,True,12,30,17,3,0,9,205.56130207329682,0.0,231.11675351880865
10,AEP,False,1,44,29,0,32,0,0.0,130.08113245694477,0.0
11,AMGN,False,11,39,2,0,19,0,0.0,370.4371989399994,0.0
12,ADI,False,13,38,12,0,33,0,0.0,339.04286087376477,0.0
13,AAPL,False,25,8,30,0,5,0,0.0,263.1634464976927,0.0
14,AMAT,False,10,14,7,0,7,0,0.0,339.1336449041686,0.0
15,APP,False,2,10,41,0,4,0,0.0,442.6527514511203,0.0
16,ARM,True,3,8,18,1,0,12,117.86759391043338,0.0,120.76192594304771
17,ASML,False,14,39,10,0,26,0,0.0,1434.0678907159142,0.0
18,TEAM,True,10,25,3,2,0,1,72.03954237476532,0.0,121.49172430730873
19,ADSK,True,15,38,23,8,0,11,243.50555429039974,0.0,291.31478340050256
20,ADP,False,6,5,26,0,2,0,0.0,209.23303588379787,0.0
21,AXON,True,17,19,32,9,0,15,474.92992799581583,0.0,589.2677020008532
22,BKR,True,1,11,40,0,0,33,53.49358729903752,0.0,62.07010829396985
23,BKNG,True,11,34,29,5,0,18,4070.2572986823125,0.0,5253.747516092886
24,AVGO,True,9,57,13,2,0,8,314.8104641892659,0.0,362.39303263723195
25,CDNS,False,35,13,15,0,4,0,0.0,304.69835561029595,0.0
26,CHTR,False,8,26,12,0,12,0,0.0,222.24213821111496,0.0
27,CTAS,False,6,23,7,0,8,0,0.0,193.88108843765082,0.0
28,CSCO,False,25,13,25,0,11,0,0.0,81.11739061048709,0.0
29,CCEP,False,11,31,25,0,28,0,0.0,104.41063370810627,0.0
30,CTSH,False,32,65,78,0,43,0,0.0,81.49819214048134,0.0
31,CMCSA,False,6,59,65,0,28,0,0.0,30.478523783002117,0.0
32,CEG,False,7,17,26,0,14,0,0.0,300.8717271273607,0.0
33,CPRT,False,33,12,52,0,7,0,0.0,39.71550648879249,0.0
34,CSGP,False,152,47,24,0,33,0,0.0,91.26566967368528,0.0
35,COST,False,1,48,21,0,20,0,0.0,974.8410282834401,0.0
36,CRWD,True,11,72,57,6,0,27,412.40058996567956,0.0,522.7308591590778
37,CSX,False,11,30,11,0,25,0,0.0,41.263739547427456,0.0
38,DDOG,True,10,9,8,8,0,4,120.76316432243057,0.0,106.61426744967979
39,DXCM,False,8,14,5,0,8,0,0.0,68.01265446857111,0.0
40,FANG,True,37,27,24,22,0,15,177.79604968094574,0.0,151.77734832743175
41,DASH,False,48,26,31,0,15,0,0.0,218.95356899226596,0.0
42,EA,False,33,87,2,0,51,0,0.0,203.51568971023346,0.0
43,EXC,False,1,24,6,0,19,0,0.0,48.21902308428824,0.0
44,FAST,False,1,47,7,0,15,0,0.0,44.64769450404477,0.0
45,FER,False,13,39,8,0,24,0,0.0,71.07302714100001,0.0
46,FTNT,True,11,8,20,8,0,8,80.5474326345005,0.0,78.37975126043023
47,GEHC,False,13,18,11,0,9,0,0.0,79.5355212530465,0.0
48,GILD,False,16,25,11,0,16,0,0.0,144.5756515302159,0.0
49,HON,False,10,55,18,0,37,0,0.0,236.9047390869037,0.0
50,IDXX,False,10,6,19,0,1,0,0.0,613.261571644565,0.0
51,INSM,False,11,10,49,0,2,0,0.0,144.4102706639942,0.0
52,INTC,True,7,32,14,3,0,11,42.958925084760956,0.0,43.38206523908277
53,INTU,True,15,38,14,8,0,6,426.60739335149975,0.0,649.2502470634151
54,ISRG,False,45,16,5,0,5,0,0.0,557.8352160831571,0.0
55,KDP,False,11,20,32,0,14,0,0.0,28.723890025185995,0.0
56,KLAC,False,34,39,10,0,26,0,0.0,1457.5730140548596,0.0
57,KHC,False,7,22,12,0,3,0,0.0,23.26555277874112,0.0
58,LRCX,True,1,12,4,0,0,0,203.74333833203218,0.0,229.92528084815928
59,LIN,True,4,6,14,1,0,10,477.82211876556096,0.0,487.3352892999616
60,MAR,False,10,55,5,0,24,0,0.0,327.92810366798466,0.0
61,MRVL,True,28,38,10,5,0,5,76.19001347048265,0.0,88.10387161658845
62,MELI,False,32,20,38,0,8,0,0.0,2110.477018424976,0.0
63,META,False,5,35,6,0,6,0,0.0,635.6682169447143,0.0
64,MCHP,False,13,61,19,0,25,0,0.0,73.55091310621842,0.0
65,MU,True,5,26,30,3,0,25,411.5472667319541,0.0,381.51332967056646
66,MSFT,False,2,9,24,0,3,0,0.0,392.19685929737034,0.0
67,MSTR,True,12,23,11,5,0,3,130.88606434678022,0.0,155.04581208582536
68,MDLZ,True,3,18,27,1,0,22,54.646189358957706,0.0,59.34150679432173
69,MPWR,False,13,38,12,0,21,0,0.0,1118.3846303974615,0.0
70,MNST,False,14,47,6,0,27,0,0.0,82.87154582298108,0.0
71,NFLX,True,17,85,10,8,0,4,90.34733565007456,0.0,117.75870061128927
72,NVDA,False,15,13,4,0,6,0,0.0,179.41298522876087,0.0
73,NXPI,False,13,13,6,0,4,0,0.0,221.30483480801877,0.0
74,ORLY,False,30,18,22,0,11,0,0.0,96.42597221880075,0.0
75,ODFL,False,10,65,55,0,41,0,0.0,191.8946326175698,0.0
76,PCAR,False,13,67,4,0,41,0,0.0,122.4760883056434,0.0
77,PLTR,True,14,40,17,9,0,11,143.41823405808833,0.0,179.9666307183974
78,PANW,True,11,28,11,9,0,5,161.46326196267214,0.0,180.1944981457206
79,PAYX,False,6,7,40,0,4,0,0.0,92.73589129591453,0.0
80,PYPL,False,109,5,48,0,3,0,0.0,68.86988860356433,0.0
81,PDD,False,1,17,28,0,3,0,0.0,100.48476243665488,0.0
82,PEP,False,11,34,14,0,24,0,0.0,161.09029208400298,0.0
83,QCOM,False,46,5,3,0,1,0,0.0,167.83352640414367,0.0
84,REGN,False,6,18,21,0,1,0,0.0,750.8402368128786,0.0
85,ROP,False,6,10,85,0,7,0,0.0,347.95431988710976,0.0
86,ROST,True,28,12,67,13,0,43,197.10203145437202,0.0,186.84232098622954
87,STX,True,3,10,57,1,0,20,371.1270987526862,0.0,373.54462630398825
88,SHOP,True,11,32,35,5,0,14,121.0412285215169,0.0,157.06743387241386
89,SBUX,False,2,6,26,0,3,0,0.0,97.00191848610606,0.0
90,SNPS,False,35,41,62,0,21,0,0.0,488.36553972170947,0.0
91,TMUS,False,2,32,108,0,14,0,0.0,213.20922671589662,0.0
92,TTWO,True,16,30,12,5,0,4,201.3596340925898,0.0,247.60969622778504
93,TSLA,False,55,18,13,0,16,0,0.0,457.2523699631363,0.0
94,TXN,False,18,59,59,0,35,0,0.0,215.01671660472306,0.0
95,TRI,False,3,14,80,0,8,0,0.0,95.63466225484252,0.0
96,VRSK,False,6,10,25,0,8,0,0.0,197.70657627106976,0.0
97,VRTX,False,2,37,5,0,5,0,0.0,455.73342104521845,0.0
98,WMT,False,21,30,9,0,16,0,0.0,124.95603330827737,0.0
99,WBD,False,9,17,9,0,9,0,0.0,27.937240194084985,0.0
100,WDC,True,4,9,58,2,0,30,266.3641983628879,0.0,257.9182087663106
101,WDAY,True,10,81,36,1,0,13,131.23773757953936,0.0,230.77432998218723
102,XEL,False,2,25,6,0,13,0,0.0,80.19988670652866,0.0
103,ZS,False,86,15,12,0,7,0,0.0,315.9215262231083,0.0
104,MMM,False,14,15,13,0,5,0,0.0,163.97094510679986,0.0
105,AOS,False,17,60,35,0,30,0,0.0,76.64044800337301,0.0
106,ABT,False,11,8,24,0,4,0,0.0,112.54723925981592,0.0
107,ABBV,False,5,20,27,0,7,0,0.0,224.13714780651543,0.0
108,ACN,False,35,14,4,0,6,0,0.0,267.4248519967409,0.0
109,AES,False,14,23,9,0,18,0,0.0,15.678690298446133,0.0
110,AFL,False,9,25,5,0,11,0,0.0,110.28010941072777,0.0
111,A,False,43,9,18,0,5,0,0.0,139.787517334096,0.0
112,APD,True,6,7,21,3,0,9,273.7850936200558,0.0,275.116082833504
113,AKAM,False,20,5,7,0,3,0,0.0,93.54198213809104,0.0
114,ALB,False,5,13,16,0,2,0,0.0,161.84874538488035,0.0
115,ARE,False,36,16,21,0,12,0,0.0,55.70997130263106,0.0
116,ALGN,False,8,22,4,0,9,0,0.0,172.5044920993872,0.0
117,ALLE,False,23,18,60,0,13,0,0.0,172.02739258804922,0.0
118,LNT,True,27,6,13,18,0,8,70.80530609917923,0.0,65.47112460265456
119,ALL,False,6,25,15,0,7,0,0.0,205.2586458903035,0.0
120,MO,False,11,20,4,0,15,0,0.0,67.09025085642605,0.0
121,AMCR,False,12,19,12,0,14,0,0.0,47.114558873246104,0.0
122,AEE,True,56,19,15,29,0,8,108.71019472025998,0.0,101.1274748443845
123,AXP,False,47,29,9,0,14,0,0.0,367.5398666346625,0.0
124,AIG,False,6,25,20,0,12,0,0.0,76.25705980271385,0.0
125,AMT,False,6,20,7,0,6,0,0.0,180.14800306728642,0.0
126,AWK,True,24,28,13,15,0,3,131.10542739139652,0.0,128.46181184608875
127,AMP,False,26,47,99,0,25,0,0.0,500.60085098225665,0.0
128,AME,False,11,93,17,0,62,0,0.0,226.6934867049523,0.0
129,APH,False,34,19,13,0,10,0,0.0,144.91732032809088,0.0
130,AON,False,28,6,19,0,4,0,0.0,335.5108565641979,0.0
131,APA,True,46,18,26,34,0,14,33.752902978729935,0.0,24.768191163897754
132,APO,False,42,50,26,0,25,0,0.0,142.10538562707862,0.0
133,APTV,False,19,8,16,0,5,0,0.0,78.82595057110018,0.0
134,ACGL,False,28,7,18,0,5,0,0.0,95.3559132135016,0.0
135,ADM,False,1,50,41,0,20,0,0.0,68.57985518840341,0.0
136,ARES,False,42,36,44,0,18,0,0.0,162.5696736058597,0.0
137,ANET,True,11,19,10,4,0,6,128.59628143875844,0.0,129.68028611049738
138,AJG,False,41,26,44,0,12,0,0.0,251.2377489226651,0.0
139,AIZ,False,28,2,16,0,0,0,0.0,234.43063705077418,0.0
140,T,False,9,27,86,0,18,0,0.0,27.53664701850925,0.0
141,ATO,True,31,43,16,23,0,6,182.8663211605572,0.0,170.66104029120692
142,AZO,False,6,18,6,0,1,0,0.0,3627.0076604752353,0.0
143,AVB,False,40,20,9,0,6,0,0.0,176.67497278677854,0.0
144,AVY,False,12,61,10,0,28,0,0.0,189.13805692732143,0.0
145,BALL,False,11,55,3,0,42,0,0.0,64.77048169334678,0.0
146,BAC,False,25,7,14,0,4,0,0.0,53.25084351085528,0.0
147,BAX,False,25,6,11,0,4,0,0.0,20.2953166642858,0.0
148,BDX,False,12,76,10,0,35,0,0.0,171.20287567149924,0.0
149,BRK.B,False,14,19,37,0,11,0,0.0,487.1602691856623,0.0
150,BBY,True,12,7,12,2,0,4,60.0126958092419,0.0,64.27697677280595
151,TECH,False,23,8,4,0,2,0,0.0,59.430963765590825,0.0
152,BIIB,False,5,26,14,0,10,0,0.0,182.5337329708703,0.0
153,BLK,False,30,43,30,0,15,0,0.0,1061.683852732009,0.0
154,BX,False,39,38,45,0,20,0,0.0,151.07259825682328,0.0
155,XYZ,True,15,29,13,8,0,5,55.87702606811801,0.0,65.39260838305891
156,BK,False,25,52,7,0,26,0,0.0,118.3178580643126,0.0
