Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Open,High,Low,Close
1,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,301.56,99,99,99,99,250.17999267578125,259.1600036621094,244.1999969482422,245.25
2,CIEN,Information Technology,Communications Equipment,S&P 500,259.07,99,99,99,99,294.80999755859375,315.8399963378906,293.1099853515625,294.1700134277344
3,MU,Information Technology,Semiconductors,S&P 500,257.02,99,99,99,95,380.1400146484375,391.1799011230469,367.45001220703125,370.29998779296875
4,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,214.95,99,99,99,98,356.3999938964844,370.3399963378906,351.1499938964844,352.79998779296875
5,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,205.21,99,99,98,69,293.260009765625,295.05999755859375,269.1300048828125,273.04998779296875
6,FIX,Industrials,Construction & Engineering,S&P 500,202.66,99,98,98,98,1290.0,1327.6800537109375,1270.68994140625,1279.06005859375
7,WBD,Communication Services,Broadcasting,S&P 500,188.78,98,98,99,99,27.760000228881836,27.989999771118164,27.670000076293945,27.950000762939453
8,GLW,Information Technology,Electronic Components,S&P 500,183.82,98,98,95,97,129.44000244140625,132.0800018310547,122.37999725341797,123.29000091552734
9,MRNA,Health Care,Biotechnology,S&P 500,182.38,98,96,31,0,52.22999954223633,52.77000045776367,49.220001220703125,52.52000045776367
10,ALB,Materials,Specialty Chemicals,S&P 500,181.69,98,99,97,39,158.6199951171875,165.0449981689453,158.0,162.2899932861328
11,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,177.23,98,98,98,93,206.0850067138672,211.24000549316406,198.4499969482422,199.3300018310547
12,NEM,Materials,Gold,S&P 500,167.12,97,97,96,96,113.6500015258789,117.58000183105469,113.12000274658203,116.29000091552734
13,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,160.22,97,96,96,31,329.5199890136719,341.3999938964844,321.739990234375,324.739990234375
14,HII,Industrials,Aerospace & Defense,S&P 500,159.09,97,94,93,85,417.0,432.71990966796875,412.04998779296875,429.1099853515625
15,^VIX,--- Reference ---,--- Reference ---,--- Reference ---,158.25,97,72,41,3,23.200000762939453,29.93000030517578,22.920000076293945,29.489999771118164
16,GEV,Industrials,Heavy Electrical Equipment,S&P 500,153.33,97,95,94,98,792.969970703125,816.1400146484375,782.875,789.22998046875
17,INTC,Information Technology,Semiconductors,S&P 500,153.01,96,98,98,69,44.66999816894531,45.18000030517578,43.279998779296875,43.41999816894531
18,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,147.53,96,97,95,80,682.469970703125,696.3200073242188,675.0700073242188,680.9000244140625
19,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,147.14,96,30,7,8,524.5800170898438,535.0999755859375,517.1799926757812,525.030029296875
20,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,143.93,96,83,87,53,280.6000061035156,282.5498962402344,270.6099853515625,272.42999267578125
21,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,143.57,96,90,85,76,226.97000122070312,230.49099731445312,221.35000610351562,224.6300048828125
22,APA,Energy,Oil & Gas Exploration & Production,S&P 500,143.33,95,90,85,55,32.88999938964844,33.41999816894531,32.189998626708984,32.68000030517578
23,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,142.51,95,96,94,97,146.3300018310547,147.31500244140625,143.4199981689453,144.14999389648438
24,ASML,Technology,Industrial Machinery,Nasdaq 100,141.28,95,97,95,55,1293.8599853515625,1338.0,1286.7950439453125,1292.800048828125
25,PWR,Industrials,Construction & Engineering,S&P 500,140.72,95,82,92,82,534.2899780273438,553.2100219726562,532.0,540.1900024414062
26,CHRW,Industrials,Air Freight & Logistics,S&P 500,140.13,95,97,93,90,180.22000122070312,184.0,177.74000549316406,179.63999938964844
27,LMT,Industrials,Aerospace & Defense,S&P 500,138.55,94,88,39,23,661.6500244140625,672.8599853515625,656.4000244140625,671.77001953125
28,HWM,Industrials,Aerospace & Defense,S&P 500,138.42,94,76,87,93,249.75999450683594,253.25,246.35000610351562,250.1300048828125
29,FDX,Industrials,Air Freight & Logistics,S&P 500,138.16,94,95,75,19,364.9700012207031,364.9700012207031,353.8699951171875,359.1000061035156
30,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,138.07,94,94,95,86,1373.25,1418.6700439453125,1332.0,1344.550048828125
31,VTRS,Health Care,Pharmaceuticals,S&P 500,136.02,94,94,67,37,14.1899995803833,14.390000343322754,13.984999656677246,14.15999984741211
32,LHX,Industrials,Aerospace & Defense,S&P 500,135.41,94,90,73,75,360.0,367.3299865722656,355.2699890136719,366.6099853515625
33,NOC,Industrials,Aerospace & Defense,S&P 500,135.36,93,85,59,66,742.27001953125,758.6799926757812,738.010009765625,756.1300048828125
34,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,134.4,93,93,77,11,34.38999938964844,34.5,33.70500183105469,34.04999923706055
35,BG,Consumer Staples,Agricultural Products & Services,S&P 500,133.04,93,91,75,32,113.36000061035156,117.47000122070312,112.29000091552734,116.66999816894531
36,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,132.98,93,49,19,30,112.0,120.48999786376953,111.87999725341797,115.77999877929688
37,FCX,Materials,Copper,S&P 500,130.75,93,95,61,57,60.63999938964844,61.19499969482422,58.70000076293945,59.36000061035156
38,RTX,Industrials,Aerospace & Defense,S&P 500,130.67,92,87,84,77,204.00999450683594,209.94000244140625,203.63999938964844,209.75999450683594
39,XOM,Energy,Integrated Oil & Gas,S&P 500,130.53,92,89,57,37,153.14999389648438,153.8000030517578,149.96299743652344,151.2100067138672
40,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,130.25,92,95,89,69,145.02000427246094,147.5,144.7449951171875,146.30999755859375
41,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,128.98,92,74,51,28,243.5500030517578,242.86500549316406,235.6750030517578,237.1999969482422
42,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,128.68,92,93,90,84,646.22998046875,651.14501953125,637.364990234375,646.3400268554688
43,ROST,Consumer Discretionary,Apparel Retail,S&P 500,128.29,91,80,81,51,213.08999633789062,213.55999755859375,209.72999572753906,211.75
44,JNJ,Health Care,Pharmaceuticals,S&P 500,127.82,91,92,83,64,238.11500549316406,240.7899932861328,235.42999267578125,240.39999389648438
45,CAH,Health Care,Health Care Distributors,S&P 500,127.51,91,92,94,64,216.0,220.22000122070312,213.5800018310547,217.77999877929688
46,GNRC,Industrials,Electrical Components & Equipment,S&P 500,127.14,91,61,50,89,212.3300018310547,213.94500732421875,202.5500946044922,204.02000427246094
47,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,126.88,91,85,65,79,60.06999969482422,60.994998931884766,59.650001525878906,59.810001373291016
