,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price
0,SPY,False,19,17,4,0,10,0,0.0,684.9211131465981,0.0
1,QQQ,False,8,5,6,0,0,0,0.0,614.9880419731165,0.0
2,^VIX,True,19,35,82,2,0,14,13.854389217295932,0.0,17.658234485655967
3,ADBE,False,30,18,26,0,12,0,0.0,335.0465520283515,0.0
4,AMD,False,8,13,4,0,8,0,0.0,232.74630608282013,0.0
5,ABNB,False,21,27,22,0,19,0,0.0,132.72527549690162,0.0
6,ALNY,False,24,3,20,0,0,0,0.0,378.6680159209362,0.0
7,GOOGL,False,6,23,11,0,13,0,0.0,324.7892645150452,0.0
8,GOOG,False,6,21,13,0,12,0,0.0,325.38313497561967,0.0
9,AMZN,False,19,17,24,0,9,0,0.0,231.11675351880865,0.0
10,AEP,True,22,29,44,16,0,17,119.09044351623345,0.0,118.92075791802746
11,AMGN,True,27,2,7,9,0,4,343.5838589368117,0.0,322.4763547949159
12,ADI,True,28,12,15,24,0,13,316.7834085733398,0.0,262.20134538580083
13,AAPL,False,2,8,30,0,5,0,0.0,263.16344649769263,0.0
14,AMAT,True,1,7,21,0,0,15,298.7676350906282,0.0,306.27589660674016
15,APP,False,30,23,11,0,13,0,0.0,672.4008230942401,0.0
16,ARM,True,6,3,8,4,0,3,109.02079748759343,0.0,105.29530282841792
17,ASML,True,30,10,13,20,0,7,1334.7103282462135,0.0,1067.566665083558
18,TEAM,False,12,3,15,0,1,0,0.0,121.49172430730873,0.0
19,ADSK,False,30,23,37,0,11,0,0.0,291.31478340050256,0.0
20,ADP,False,14,12,10,0,2,0,0.0,254.8438340725347,0.0
21,AXON,False,13,32,24,0,15,0,0.0,589.2677020008532,0.0
22,BKR,True,29,18,31,23,0,15,58.070135478556374,0.0,48.070499635074746
23,BKNG,False,22,29,64,0,18,0,0.0,5265.732743602081,0.0
24,AVGO,False,43,13,14,0,8,0,0.0,362.3930326374177,0.0
25,CDNS,False,12,13,15,0,4,0,0.0,304.69835561029595,0.0
26,CHTR,True,11,12,22,9,0,8,219.44512741572805,0.0,202.082093268091
27,CTAS,True,6,7,31,2,0,12,190.8318461241093,0.0,190.2006196960727
28,CSCO,False,2,13,25,0,11,0,0.0,81.11739061048837,0.0
29,CCEP,True,19,25,23,17,0,12,94.73143417511108,0.0,89.31770291366298
30,CTSH,False,9,65,78,0,43,0,0.0,81.91291029779217,0.0
31,CMCSA,True,42,65,17,27,0,9,29.82376072968944,0.0,30.30537003055891
32,CEG,True,1,26,17,0,0,0,253.0947980070165,0.0,339.13908964427804
33,CPRT,False,10,12,52,0,7,0,0.0,39.71550648879249,0.0
34,CSGP,False,129,47,24,0,33,0,0.0,91.26566967368528,0.0
35,COST,True,26,21,4,15,0,1,960.3740966629139,0.0,891.1617297711003
36,CRWD,False,60,57,31,0,27,0,0.0,522.7308591590778,0.0
37,CSX,True,18,11,25,16,0,12,39.48864651414126,0.0,36.06223447028338
38,DDOG,True,4,5,6,2,0,2,106.3384484305951,0.0,124.8835861948425
39,DXCM,False,4,49,19,0,19,0,0.0,68.99832911194402,0.0
40,FANG,True,14,27,24,10,0,15,159.74687308860945,0.0,152.68459362554947
41,DASH,False,25,26,31,0,15,0,0.0,218.95356899226596,0.0
42,EA,False,10,87,2,0,51,0,0.0,203.7082457414284,0.0
43,EXC,True,2,6,12,0,0,5,42.83841194251745,0.0,43.74155041453287
44,FAST,True,25,7,18,14,0,8,44.55903852007822,0.0,40.869452700637424
45,FER,True,29,8,32,20,0,17,70.01023315572981,0.0,65.27405218359569
46,FTNT,True,16,24,9,7,0,2,78.37942896711037,0.0,80.28314851675559
47,GEHC,True,8,11,38,2,0,20,75.87307523375178,0.0,81.70861116363756
48,GILD,True,18,11,9,14,0,4,143.9692151114847,0.0,119.68560440541744
49,HON,True,42,18,18,26,0,5,231.71074205431196,0.0,192.91995452361468
50,IDXX,False,12,16,18,0,8,0,0.0,682.5806582537975,0.0
51,INSM,False,47,47,4,0,34,0,0.0,198.03198156132865,0.0
52,INTC,False,16,14,10,0,11,0,0.0,43.38206523908277,0.0
53,INTU,False,30,14,30,0,6,0,0.0,649.2502470634153,0.0
54,ISRG,False,22,16,5,0,5,0,0.0,557.8352160831571,0.0
55,KDP,True,8,32,13,6,0,10,27.970259595205953,0.0,28.110733263226905
56,KLAC,False,11,39,10,0,26,0,0.0,1459.4670395057399,0.0
57,KHC,True,6,12,4,2,0,1,23.61161215337284,0.0,22.933085901711998
58,LRCX,False,8,42,12,0,31,0,0.0,217.0242119534155,0.0
59,LIN,True,1,5,37,0,0,32,451.707122428602,0.0,450.25546183052245
60,MAR,True,42,5,22,21,0,12,323.81357117590693,0.0,290.7148665662421
61,MRVL,True,5,38,10,2,0,5,73.98038613817901,0.0,88.10387161613147
62,MELI,False,9,20,38,0,8,0,0.0,2110.477018424976,0.0
63,META,True,17,6,32,6,0,10,636.2124743193077,0.0,635.4825997338111
64,MCHP,True,51,19,10,22,0,0,72.60481600051371,0.0,60.31350405098536
65,MU,False,8,30,3,0,25,0,0.0,381.5133296705563,0.0
66,MSFT,False,12,3,55,0,1,0,0.0,448.23834994597064,0.0
67,MSTR,False,12,11,64,0,3,0,0.0,155.04581208582536,0.0
68,MDLZ,True,25,23,5,21,0,0,59.341506794321695,0.0,54.8284749773983
69,MPWR,True,28,12,11,17,0,7,1080.0405130340146,0.0,919.6843199317216
70,MNST,True,38,6,23,19,0,16,79.48112755890193,0.0,72.80147923841352
71,NFLX,False,79,10,19,0,4,0,0.0,117.75870061128927,0.0
72,NVDA,True,5,4,4,3,0,1,175.1213616780492,0.0,182.1464673677053
73,NXPI,True,3,6,19,1,0,9,218.8558948622499,0.0,224.8102640469411
74,ORLY,False,7,18,22,0,11,0,0.0,96.42597221880075,0.0
75,ODFL,True,52,55,14,35,0,3,178.89147169605818,0.0,144.6549253603942
76,PCAR,True,57,4,19,41,0,5,122.4760883049942,0.0,93.80104431836558
77,PLTR,False,31,17,20,0,11,0,0.0,179.9666307183974,0.0
78,PANW,False,16,11,41,0,5,0,0.0,180.1944981457206,0.0
79,PAYX,False,30,14,92,0,4,0,0.0,110.71865950620945,0.0
80,PYPL,False,86,5,48,0,3,0,0.0,69.0784075452633,0.0
81,PDD,False,23,12,27,0,9,0,0.0,112.97637329195193,0.0
82,PEP,True,22,14,24,18,0,8,160.25087923786558,0.0,145.68766259287926
83,QCOM,False,23,5,3,0,1,0,0.0,168.91109863367527,0.0
84,REGN,True,1,21,16,0,0,9,745.0239387216611,0.0,757.5948901476601
85,ROP,False,78,11,26,0,1,0,0.0,496.603106324051,0.0
86,ROST,True,5,12,67,3,0,43,188.69596454514516,0.0,187.23939159601363
87,STX,True,47,11,16,18,0,9,356.1583681600298,0.0,241.69055149004097
88,SHOP,False,20,35,15,0,14,0,0.0,157.06743387241386,0.0
89,SBUX,False,11,54,8,0,21,0,0.0,92.21819829159347,0.0
90,SNPS,False,12,41,62,0,21,0,0.0,488.36553972170947,0.0
91,TMUS,True,11,108,25,5,0,12,191.43216483101673,0.0,249.17859907382837
92,TTWO,False,23,12,40,0,4,0,0.0,247.60969622778504,0.0
