,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price
0,SPY,True,17,52,17,15,0,10,699.1947725955617,0.0,683.0556803920189
1,QQQ,True,17,41,5,15,0,0,639.1482039366907,0.0,614.2135705456394
2,^VIX,False,14,55,35,0,16,0,0.0,19.821370885478547,0.0
3,ADBE,True,9,23,8,4,0,4,237.59282019688516,0.0,263.1007153884859
4,AMD,True,24,34,13,15,0,8,276.23524595146324,0.0,232.7463060828202
5,ABNB,True,11,21,12,8,0,7,136.55688358332569,0.0,126.83550798060497
6,ALNY,False,8,16,50,0,6,0,0.0,314.33037971289855,0.0
7,GOOGL,True,19,37,23,17,0,13,333.67114670748487,0.0,324.56078763565057
8,GOOG,True,19,37,21,17,0,12,331.99780166191164,0.0,325.15407120273164
9,AMZN,True,17,10,12,15,0,3,246.1327224877509,0.0,205.56130207329682
10,AEP,True,15,13,44,3,0,32,131.60934922507764,0.0,130.08113245694472
11,AMGN,False,2,12,24,0,3,0,0.0,341.16308418071867,0.0
12,ADI,True,17,23,38,15,0,33,365.3523926399723,0.0,339.0428608733054
13,AAPL,True,17,35,8,12,0,5,261.23293518807685,0.0,263.16344649775573
14,AMAT,True,15,8,2,12,0,0,376.7807612432172,0.0,335.58717663610395
15,APP,True,11,18,10,6,0,4,422.4373822663482,0.0,442.6527514511203
16,ARM,True,30,8,18,17,0,12,171.72174206236843,0.0,120.76192594304771
17,ASML,True,15,26,39,4,0,26,1359.1933700876516,0.0,1430.9424343536032
18,ADSK,True,5,20,17,0,0,8,225.28500878034936,0.0,243.50555429039977
19,ADP,False,33,5,26,0,2,0,0.0,209.23303588378312,0.0
20,AXON,False,25,19,19,0,9,0,0.0,474.92992799581583,0.0
21,BKR,True,28,11,40,10,0,33,62.31980380884429,0.0,62.070108293971025
22,BKNG,False,4,13,5,0,10,0,0.0,177.47166777333598,0.0
23,AVGO,True,16,11,9,14,0,2,391.3306612082282,0.0,314.15144744941506
24,CDNS,True,11,51,13,8,0,4,304.29594199992255,0.0,304.69835561029595
25,CHTR,False,3,6,26,0,4,0,0.0,225.72733596308024,0.0
26,CTAS,False,33,23,7,0,8,0,0.0,193.88108843765076,0.0
27,CSCO,True,15,6,3,10,0,1,85.2671706675479,0.0,77.09814099190243
28,CCEP,True,15,23,31,6,0,28,94.0766688799681,0.0,104.41063370810627
29,CTSH,False,59,65,78,0,43,0,0.0,81.49819213997137,0.0
30,CMCSA,False,3,6,24,0,4,0,0.0,28.251485584381587,0.0
31,CEG,True,3,31,17,1,0,14,284.78855986955256,0.0,300.871727127407
32,CPRT,False,60,12,52,0,7,0,0.0,39.71550648879249,0.0
33,CSGP,False,3,6,170,0,3,0,0.0,37.2365259395914,0.0
34,COST,False,12,6,10,0,3,0,0.0,989.109541219475,0.0
35,CRWD,True,6,7,3,4,0,1,415.4166044707822,0.0,381.30365629105154
36,CSX,True,20,18,30,15,0,25,42.4074128995973,0.0,41.26373954742748
37,DDOG,True,10,12,15,6,0,10,120.44695155634953,0.0,120.76558967362132
38,DXCM,False,35,14,5,0,8,0,0.0,68.01265446857111,0.0
39,FANG,False,15,49,27,0,30,0,0.0,190.13170216630775,0.0
40,DASH,True,15,60,26,8,0,15,167.0740559820953,0.0,218.95356899226596
41,EA,False,14,10,36,0,8,0,0.0,202.30717050114043,0.0
42,EXC,False,28,24,6,0,19,0,0.0,48.21902308428724,0.0
43,FAST,False,11,9,8,0,5,0,0.0,45.64765742963278,0.0
44,FER,True,19,21,39,12,0,24,67.70225156187479,0.0,71.07302714099998
45,FTNT,True,6,7,3,2,0,1,80.37374150881416,0.0,78.87642002908586
46,GEHC,False,4,11,25,0,8,0,0.0,70.47612598498696,0.0
47,GILD,False,7,8,28,0,2,0,0.0,136.6388221795454,0.0
48,HON,False,6,8,23,0,3,0,0.0,224.2924155171778,0.0
49,IDXX,True,15,22,6,1,0,1,553.6931629649093,0.0,613.261571644565
50,INSM,False,10,11,17,0,5,0,0.0,147.25243848258003,0.0
51,INTC,True,19,2,13,15,0,3,63.55456103117355,0.0,42.95892508476096
52,INTU,True,7,17,18,2,0,10,370.2499775288224,0.0,427.1421151502755
53,ISRG,True,5,67,16,3,0,5,443.2711063557481,0.0,557.8352160831571
54,KDP,True,14,24,20,7,0,14,26.348410837914987,0.0,28.472405647739624
55,KLAC,True,15,6,4,11,0,1,1711.6922384494944,0.0,1411.122664019173
56,KHC,False,11,7,16,0,5,0,0.0,22.343144828709562,0.0
57,LRCX,True,15,8,5,9,0,3,241.93019620025552,0.0,212.66883729297209
58,LIN,True,31,6,14,9,0,10,494.1600673441927,0.0,487.3352892999616
59,MAR,True,17,20,55,11,0,24,352.03153755727266,0.0,327.92810366810164
60,MRVL,True,19,2,34,16,0,8,144.92921474974742,0.0,87.48222679850664
61,MELI,True,16,43,20,11,0,8,1773.0662788903667,0.0,2110.477018424976
62,META,True,15,17,35,10,0,6,640.593306446571,0.0,635.6682169447142
63,MCHP,True,17,23,61,14,0,25,77.71721130963708,0.0,73.55091310621842
64,MU,True,15,11,6,13,0,3,453.37509980730937,0.0,411.37446212233874
65,MSFT,True,12,17,9,7,0,3,402.40152373551535,0.0,392.1968592974072
66,MSTR,True,11,11,17,8,0,5,150.0804879480506,0.0,130.88606434678022
67,MDLZ,True,1,9,20,0,0,12,55.881584755810294,0.0,56.97170650892894
68,MPWR,True,17,23,38,15,0,21,1448.2471070794213,0.0,1116.1531198397963
69,MNST,True,14,27,47,10,0,27,75.24064346751443,0.0,82.87154582298108
70,NFLX,False,8,36,85,0,18,0,0.0,99.22481273383227,0.0
71,NVDA,True,15,27,13,12,0,6,196.32948940543193,0.0,179.41298522873933
72,NXPI,True,15,25,13,13,0,4,216.98327757003392,0.0,220.1622502772677
73,ORLY,False,1,22,34,0,15,0,0.0,91.6213902984226,0.0
74,ODFL,True,19,18,65,15,0,41,211.7402752860175,0.0,191.8946326172986
75,PCAR,False,1,17,22,0,12,0,0.0,121.23648574961476,0.0
