,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price
0,SPY,False,35,17,4,0,10,0,0.0,684.9211131465983,0.0
1,QQQ,False,24,5,6,0,0,0,0.0,614.9880419731118,0.0
2,^VIX,True,35,35,82,12,0,14,16.47852691143347,0.0,17.658234485655967
3,ADBE,True,6,40,18,4,0,12,263.1007153884859,0.0,335.0465520283515
4,AMD,False,24,13,4,0,8,0,0.0,232.74630608282013,0.0
5,ABNB,True,10,27,27,7,0,19,126.83550798060497,0.0,132.72527549690162
6,ALNY,False,40,3,20,0,0,0,0.0,378.6680159209362,0.0
7,GOOGL,False,22,23,11,0,13,0,0.0,324.5607876356506,0.0
8,GOOG,False,22,21,13,0,12,0,0.0,325.1540712026653,0.0
9,AMZN,True,5,30,17,2,0,9,205.0098054994028,0.0,231.11675351880865
10,AEP,True,38,29,44,28,0,17,128.6854840873928,0.0,118.9207586619871
11,AMGN,False,4,39,2,0,19,0,0.0,370.43719894008643,0.0
12,ADI,False,6,38,12,0,33,0,0.0,339.0428608737648,0.0
13,AAPL,False,18,8,30,0,5,0,0.0,263.1634464977558,0.0
14,AMAT,False,3,14,7,0,7,0,0.0,339.13364490416865,0.0
15,APP,True,5,41,23,3,0,13,442.6527311060682,0.0,672.4008230942401
16,ARM,False,4,18,3,0,12,0,0.0,120.76192594304771,0.0
17,ASML,False,7,39,10,0,26,0,0.0,1434.0678907159565,0.0
18,TEAM,True,3,25,3,1,0,1,72.03954237476532,0.0,121.49172430730873
19,ADSK,True,8,38,23,6,0,11,243.19219062617242,0.0,291.31478340050256
20,ADP,True,4,26,12,2,0,2,210.9618150209954,0.0,254.8438340725325
21,AXON,True,10,19,32,8,0,15,474.56675619867957,0.0,589.2677020008532
22,BKR,False,5,40,18,0,33,0,0.0,62.07010829397099,0.0
23,BKNG,True,4,34,29,2,0,18,3992.4966209640565,0.0,5253.747519588105
24,AVGO,True,2,57,13,0,0,8,312.34207672942193,0.0,362.39303263741766
25,CDNS,False,28,13,15,0,4,0,0.0,304.69835561029595,0.0
26,CHTR,False,1,26,12,0,12,0,0.0,222.24213821111496,0.0
27,CTAS,True,22,7,31,8,0,12,193.88108843765082,0.0,189.76416096421454
28,CSCO,False,18,13,25,0,11,0,0.0,81.11739061048833,0.0
29,CCEP,False,4,31,25,0,28,0,0.0,104.41063370810627,0.0
30,CTSH,False,25,65,78,0,43,0,0.0,81.49819214048128,0.0
31,CMCSA,True,58,65,17,28,0,9,30.478523783002103,0.0,30.305370030558933
32,CEG,True,17,26,17,14,0,0,300.87172712740704,0.0,338.6852290354394
33,CPRT,False,26,12,52,0,7,0,0.0,39.71550648879249,0.0
34,CSGP,False,145,47,24,0,33,0,0.0,91.26566967368528,0.0
35,COST,True,42,21,4,20,0,1,974.8370147073914,0.0,892.3792110273812
36,CRWD,True,4,72,57,2,0,27,380.0285609092417,0.0,522.7308591590778
37,CSX,False,4,30,11,0,25,0,0.0,41.263739547427484,0.0
38,DDOG,True,3,9,8,1,0,4,110.75043196061314,0.0,106.61426744967979
39,DXCM,False,1,14,5,0,8,0,0.0,68.01265446857111,0.0
40,FANG,True,30,27,24,18,0,15,169.2799473115502,0.0,151.77734833282614
41,DASH,False,41,26,31,0,15,0,0.0,218.95356899226596,0.0
42,EA,False,26,87,2,0,51,0,0.0,203.51568969788244,0.0
43,EXC,True,18,6,12,15,0,5,47.431511302319954,0.0,43.37018372032601
44,FAST,True,41,7,18,15,0,8,44.64769450404479,0.0,40.86945270033814
45,FER,False,6,39,8,0,24,0,0.0,71.073027141,0.0
46,FTNT,True,4,8,20,2,0,8,78.02608202370575,0.0,78.37975126043023
47,GEHC,False,6,18,11,0,9,0,0.0,79.53552125304647,0.0
48,GILD,False,9,25,11,0,16,0,0.0,145.39670126088677,0.0
49,HON,False,3,55,18,0,37,0,0.0,236.90473908690365,0.0
50,IDXX,False,3,6,19,0,1,0,0.0,613.261571644565,0.0
51,INSM,False,4,10,49,0,2,0,0.0,144.4102706639942,0.0
52,INTC,False,32,14,10,0,11,0,0.0,43.38206523908279,0.0
53,INTU,True,8,38,14,6,0,6,423.4812839599157,0.0,649.2502470634151
54,ISRG,False,38,16,5,0,5,0,0.0,557.8352160831571,0.0
55,KDP,False,4,20,32,0,14,0,0.0,28.72389002518599,0.0
56,KLAC,False,27,39,10,0,26,0,0.0,1457.5730140669295,0.0
57,KHC,True,22,12,4,3,0,1,23.265552778741142,0.0,22.554496016821968
58,LRCX,False,6,4,14,0,0,0,0.0,229.92528084811656,0.0
59,LIN,False,3,14,5,0,10,0,0.0,488.97221871368816,0.0
