Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Open,High,Low,Close
1,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,503.79,99,99,99,99,764.0,799.8699951171875,739.110107421875,746.22998046875
2,MU,Information Technology,Semiconductors,S&P 500,454.3,99,99,99,99,1108.06494140625,1149.4300537109375,1092.79345703125,1133.989990234375
3,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,383.31,99,99,99,99,1133.3599853515625,1145.0,1053.530029296875,1070.22998046875
4,INTC,Information Technology,Semiconductors,S&P 500,351.1,99,99,94,91,131.7899932861328,135.47999572753906,127.9000015258789,133.99000549316406
5,LITE,Information Technology,Communications Equipment,S&P 500,337.06,99,99,99,99,881.9749755859375,888.27001953125,831.219970703125,850.0
6,MRVL,Technology,Semiconductors,Nasdaq 100,330.13,99,98,78,53,305.5,329.8800048828125,302.3599853515625,310.5799865722656
7,ARM,Technology,Semiconductors,Nasdaq 100,283.1,98,96,56,6,440.2449951171875,452.6080017089844,423.6199951171875,439.4599914550781
8,AMD,Information Technology,Semiconductors,S&P 500,269.49,98,98,86,96,532.39501953125,539.6900024414062,526.3150024414062,537.3699951171875
9,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,259.96,98,97,93,59,429.8800048828125,436.0,408.3999938964844,409.5
10,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,243.18,98,98,99,97,424.92498779296875,439.5,423.5799865722656,437.9200134277344
11,COHR,Information Technology,Electronic Components,S&P 500,235.24,98,98,98,98,394.0,402.7799987792969,376.6449890136719,389.57000732421875
12,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,227.77,97,97,97,98,395.1239929199219,401.0,387.010009765625,389.0400085449219
13,CIEN,Information Technology,Communications Equipment,S&P 500,227.28,97,99,99,99,450.79998779296875,451.6000061035156,425.0799865722656,428.2200012207031
14,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,220.1,97,96,97,93,622.52001953125,638.9000244140625,612.5,617.1099853515625
15,GLW,Information Technology,Electronic Components,S&P 500,202.5,97,97,98,96,182.3300018310547,196.02000427246094,181.1999969482422,194.9199981689453
16,FIX,Industrials,Construction & Engineering,S&P 500,198.29,97,97,98,97,1990.050048828125,2004.989990234375,1935.0,1967.4100341796875
17,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,191.96,96,95,95,94,251.77000427246094,263.95001220703125,250.5,259.55999755859375
18,ON,Information Technology,Semiconductors,S&P 500,189.92,96,97,79,53,117.57499694824219,122.18000030517578,117.57499694824219,121.62000274658203
19,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,189.71,96,94,74,77,49.17499923706055,49.599998474121094,46.93000030517578,47.40999984741211
20,VRT,Industrials,Electrical Components & Equipment,S&P 500,171.32,96,96,98,93,331.2300109863281,337.760009765625,326.5,333.04998779296875
21,MRNA,Health Care,Biotechnology,S&P 500,165.17,96,90,96,69,64.01000213623047,67.73999786376953,60.72999954223633,63.959999084472656
22,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,164.16,95,95,95,93,979.0,994.489990234375,976.4000244140625,985.8200073242188
23,ASML,Technology,Industrial Machinery,Nasdaq 100,162.94,95,92,94,88,1923.97998046875,1942.8699951171875,1909.760009765625,1929.6800537109375
24,SATS,Communication Services,Wireless Telecommunication Services,S&P 500,154.43,95,98,98,99,110.0,110.63999938964844,104.13999938964844,109.16999816894531
25,Q,Information Technology,Semiconductor Materials & Equipment,S&P 500,153.09,95,92,87,11,160.4499969482422,170.07000732421875,159.5,168.97999572753906
26,TXN,Information Technology,Semiconductors,S&P 500,151.59,95,93,58,24,313.1099853515625,323.6000061035156,311.55999755859375,322.8599853515625
27,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,150.71,94,96,96,80,359.45001220703125,367.1700134277344,357.7099914550781,363.6700134277344
28,MPWR,Information Technology,Semiconductors,S&P 500,148.35,94,95,89,87,1531.6099853515625,1581.0400390625,1515.6199951171875,1563.699951171875
29,FTNT,Information Technology,Systems Software,S&P 500,147.73,94,92,23,11,143.38999938964844,147.1999969482422,139.7899932861328,144.72999572753906
30,HUM,Health Care,Managed Health Care,S&P 500,146.79,94,86,4,42,363.5299987792969,369.8900146484375,357.510009765625,360.6499938964844
31,DDOG,Information Technology,Application Software,S&P 500,146.69,94,94,33,51,224.0399932861328,225.5850067138672,215.3000946044922,223.0
