,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price
0,SPY,False,38,17,4,0,10,0,0.0,684.9211131465987,0.0
1,QQQ,False,27,5,6,0,0,0,0.0,614.9880419731115,0.0
2,^VIX,True,38,35,82,12,0,14,16.687216443380738,0.0,17.658234485655967
3,ADBE,False,1,8,40,0,4,0,0.0,263.1007153884859,0.0
4,AMD,False,27,13,4,0,8,0,0.0,232.74630608282013,0.0
5,ABNB,False,1,12,27,0,7,0,0.0,126.83550798060497,0.0
6,ALNY,False,43,3,20,0,0,0,0.0,378.6680159209362,0.0
7,GOOGL,False,25,23,11,0,13,0,0.0,324.56078763407123,0.0
8,GOOG,False,25,21,13,0,12,0,0.0,325.1540712027317,0.0
9,AMZN,True,8,30,17,3,0,9,205.56130207329682,0.0,231.11675351880865
10,AEP,True,41,29,44,29,0,17,129.23792359415015,0.0,118.92075866199394
11,AMGN,False,7,39,2,0,19,0,0.0,370.4371989400865,0.0
12,ADI,False,9,38,12,0,33,0,0.0,339.04286087376477,0.0
13,AAPL,False,21,8,30,0,5,0,0.0,263.1634464976927,0.0
14,AMAT,False,6,14,7,0,7,0,0.0,339.13364490426454,0.0
15,APP,True,8,41,23,4,0,13,442.6527514511203,0.0,672.4008230942401
16,ARM,False,7,18,3,0,12,0,0.0,120.76192594304771,0.0
17,ASML,False,10,39,10,0,26,0,0.0,1434.067890715915,0.0
18,TEAM,True,6,25,3,2,0,1,72.03954237476532,0.0,121.49172430730873
19,ADSK,True,11,38,23,8,0,11,243.50555429039974,0.0,291.31478340050256
20,ADP,False,2,5,26,0,2,0,0.0,210.9618150209954,0.0
21,AXON,True,13,19,32,8,0,15,474.56675619867957,0.0,589.2677020008532
22,BKR,False,8,40,18,0,33,0,0.0,62.07010829396985,0.0
23,BKNG,True,7,34,29,3,0,18,4035.881277608483,0.0,5253.747516093184
24,AVGO,True,5,57,13,2,0,8,314.8104641892659,0.0,362.39303263741766
25,CDNS,False,31,13,15,0,4,0,0.0,304.69835561029595,0.0
26,CHTR,False,4,26,12,0,12,0,0.0,222.24213821111496,0.0
27,CTAS,False,2,23,7,0,8,0,0.0,193.88108843765073,0.0
28,CSCO,False,21,13,25,0,11,0,0.0,81.11739061048837,0.0
29,CCEP,False,7,31,25,0,28,0,0.0,104.41063370810629,0.0
30,CTSH,False,28,65,78,0,43,0,0.0,81.4981921399714,0.0
31,CMCSA,False,2,59,65,0,28,0,0.0,30.478523783002103,0.0
32,CEG,False,3,17,26,0,14,0,0.0,300.8717271273607,0.0
33,CPRT,False,29,12,52,0,7,0,0.0,39.71550648879249,0.0
34,CSGP,False,148,47,24,0,33,0,0.0,91.26566967368528,0.0
35,COST,True,45,21,4,20,0,1,974.8410282834133,0.0,891.1617296037697
36,CRWD,True,7,72,57,5,0,27,412.39842023595736,0.0,522.7308591590778
37,CSX,False,7,30,11,0,25,0,0.0,41.26373954742747,0.0
38,DDOG,True,6,9,8,4,0,4,117.37748920195122,0.0,106.61426744967979
39,DXCM,False,4,14,5,0,8,0,0.0,68.01265446857111,0.0
40,FANG,True,33,27,24,19,0,15,169.27985015406801,0.0,151.7773483328261
41,DASH,False,44,26,31,0,15,0,0.0,218.95356899226596,0.0
42,EA,False,29,87,2,0,51,0,0.0,203.51568971023258,0.0
43,EXC,True,21,6,12,16,0,5,47.732292590211685,0.0,43.370183720422666
44,FAST,True,44,7,18,15,0,8,44.64769450404478,0.0,40.86945270033833
45,FER,False,9,39,8,0,24,0,0.0,71.07302714100001,0.0
46,FTNT,True,7,8,20,5,0,8,79.8797456002557,0.0,78.37975126043023
47,GEHC,False,9,18,11,0,9,0,0.0,79.53552125304648,0.0
48,GILD,False,12,25,11,0,16,0,0.0,145.39670126088686,0.0
49,HON,False,6,55,18,0,37,0,0.0,236.90473908690248,0.0
50,IDXX,False,6,6,19,0,1,0,0.0,613.261571644565,0.0
51,INSM,False,7,10,49,0,2,0,0.0,144.4102706639942,0.0
52,INTC,True,3,32,14,1,0,11,42.669571447311114,0.0,43.382065239082806
53,INTU,True,11,38,14,7,0,6,423.4738957448732,0.0,649.250247064542
54,ISRG,False,41,16,5,0,5,0,0.0,557.8352160831571,0.0
55,KDP,False,7,20,32,0,14,0,0.0,28.723890025185995,0.0
56,KLAC,False,30,39,10,0,26,0,0.0,1457.5730140548599,0.0
