,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price
2,^VIX,False,35,82,26,0,14,0,0.0,17.658234485655967,0.0
31,CTSH,True,55,78,4,40,0,2,81.5532928768519,0.0,76.27707565996066
32,CMCSA,True,23,65,17,16,0,9,26.969502383585105,0.0,30.305370030095094
34,CPRT,True,3,52,6,1,0,2,38.364489278656514,0.0,43.51865714501947
37,CRWD,False,41,57,31,0,27,0,0.0,522.7308591590778,0.0
39,DDOG,False,32,66,20,0,24,0,0.0,156.50614400277593,0.0
60,LIN,True,24,51,14,22,0,2,430.0982710388693,0.0,465.66919329152034
68,MSTR,True,4,64,6,2,0,2,155.04581208582536,0.0,319.5730703150223
76,ODFL,True,33,55,14,26,0,3,165.63934139207015,0.0,144.65491527135978
91,SNPS,True,34,62,45,21,0,21,488.36553972170947,0.0,593.5392980258365
95,TXN,True,35,59,10,16,0,6,176.78533689503772,0.0,192.7535947200766
97,VRSK,True,14,55,7,2,0,3,217.7502035437374,0.0,242.62294678248546
120,MO,True,5,59,12,3,0,4,58.036101158887256,0.0,63.38570141571264
127,AMP,True,31,99,13,20,0,10,486.4769725594544,0.0,522.177808515773
181,CF,True,11,54,15,6,0,7,78.62752475801376,0.0,85.00411707974277
186,CB,False,8,51,6,0,31,0,0.0,307.1903955157712,0.0
196,COIN,True,10,56,18,6,0,8,231.2158823400165,0.0,350.786468376921
230,DUK,True,3,53,25,1,0,18,115.64856690510645,0.0,124.95163375310032
232,ETN,True,1,59,30,0,0,10,317.8581164322735,0.0,361.6119289874805
265,FSLR,False,8,129,11,0,47,0,0.0,248.11273711772185,0.0
270,FOXA,False,1,56,12,0,34,0,0.0,72.11119969306431,0.0
326,JCI,False,9,52,7,0,23,0,0.0,116.71162243784148,0.0
344,LYV,True,31,52,28,18,0,18,141.07843622617395,0.0,164.6194978704595
371,MSI,True,21,59,42,18,0,24,378.521647018408,0.0,467.57679723143644
377,NWS,True,9,66,8,7,0,4,29.93100955936214,0.0,32.97513809300715
453,SMCI,True,1,58,31,0,0,17,26.679741423332665,0.0,50.61009488497797
469,TSCO,False,95,61,10,0,36,0,0.0,60.321065378960576,0.0
490,VRSN,True,6,70,18,3,0,10,240.7612054093084,0.0,280.11888070953995
495,VST,True,2,60,28,0,0,9,147.81729117026802,0.0,195.6227159055901
