,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
30,CTSH,False,23,65,78,0,43,0,0.0,81.4981921399714,0.0,66.26000213623047,0.7297101943465931,2.8402946180145836,-13.183187139705716,-15.955100086020686,-6.384143569096098,-19.987199545396837
31,CMCSA,True,56,65,17,28,0,9,30.478523783002096,0.0,30.305370030558915,31.90999984741211,0.9810109563295031,3.068478007209975,4.622950319383965,25.581894260985283,2.541221895680399,-0.30806124375272914
36,CRWD,True,2,72,57,0,0,27,363.3404143490744,0.0,522.7308591590778,428.989990234375,0.6640666763531953,15.326086769254447,3.281492046297142,-18.158230302954088,4.007661136049165,17.389992165173048
42,EA,False,24,87,2,0,51,0,0.0,203.5156896978801,0.0,198.0,-1.3747731531950997,-1.2813517626612874,0.6844863621042726,-2.4716606155498746,18.057958461768013,48.339445682817136
49,HON,False,1,55,18,0,37,0,0.0,236.9047390869037,0.0,235.2899932861328,-1.2962545236118843,-3.4073661384044036,0.4708457638052761,22.21953881121176,17.300965597572183,21.646249851393225
60,MAR,False,1,55,5,0,24,0,0.0,327.92810366810164,0.0,323.79998779296875,-2.774447668411824,-5.246838912862329,-0.041404949544842314,5.796710117629697,20.956753108769306,20.568477407752475
64,MCHP,False,4,61,19,0,25,0,0.0,73.55091310621843,0.0,64.7699966430664,-4.483116096414128,-13.22347645671453,-16.718188472888563,2.4231526217275343,2.031677831377068,11.849314743630957
71,NFLX,True,8,85,10,5,0,4,87.07051437669426,0.0,117.75870061128927,99.0199966430664,-0.15125696142835932,2.888610599547231,23.527934280611706,-4.751830016266403,-21.2552121879073,-0.0726660310634579
75,ODFL,False,1,65,55,0,41,0,0.0,191.89463261756975,0.0,193.97000122070312,-7.931456254032339,-4.338396573224406,-6.856766910048691,28.67897132281026,30.78834849489698,10.65364509321155
76,PCAR,False,4,67,4,0,41,0,0.0,122.4760883050071,0.0,120.43000030517578,-2.3593287815113055,-4.488854149497654,-6.240431000564517,12.657925382846006,24.928185094726977,19.95626859046568
85,ROP,True,7,85,11,5,0,1,346.6098691866296,0.0,496.60310461396244,367.5,0.40435250280083546,5.0810592329654405,2.165635853875001,-17.411737353710002,-30.022697715933376,-37.702416551768664
87,STX,False,4,57,11,0,20,0,0.0,373.54462630398825,0.0,352.79998779296875,-3.9581882424661234,-13.495490643179068,-15.725107212100484,36.7478045687681,92.86908815966932,289.10107707040686
89,SBUX,False,25,54,8,0,21,0,0.0,91.62730105215502,0.0,98.98999786376953,0.30397752045998083,0.9895952396686187,2.741441635980394,14.370768552434383,15.329420581263145,-8.9252927680749
91,TMUS,True,25,108,25,13,0,12,213.2048939091443,0.0,247.98619219898737,221.57000732421875,0.467041837962504,2.063665328620299,10.33024661458185,6.774452831750888,-11.25717954663266,-14.228627701706213
94,TXN,False,9,59,59,0,35,0,0.0,215.33048335819691,0.0,193.22999572753906,-2.3992322974574516,-8.901044188621393,-13.318680551443826,5.821461811998689,4.0924409375940405,1.2625107591489149
95,TRI,True,8,80,10,6,0,8,93.29191368431952,0.0,154.80492673401105,111.45999908447266,1.8457571253691307,15.610408516432992,20.0369758272645,-16.37632586644033,-36.90441721791266,-35.48273202004311
100,WDC,False,4,58,10,0,30,0,0.0,257.91820876631044,0.0,245.25,-5.3198466757659,-12.274800577458908,-8.92417827957194,57.82805429864254,171.3721582368741,457.25934853750533
101,WDAY,True,1,81,36,0,0,13,128.68134964852666,0.0,230.77432998218723,151.0399932861328,2.6226394907184507,12.918659905009013,-11.231267291127661,-29.696520265908056,-34.65149911509192,-41.82042224547132
105,AOS,False,8,60,35,0,30,0,0.0,76.64098530580297,0.0,71.01000213623047,-1.4023806635836227,-8.96153572278145,-9.391349180056723,5.481287073876724,-1.713457748634009,8.429342976236798
128,AME,False,2,93,17,0,62,0,0.0,227.053398719689,0.0,221.97999572753906,-2.1424795842053905,-7.206757547525687,-2.5677066481585005,11.59820604328123,18.533774800118568,20.770819974477185
