Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Semiconductor Materials & Equipment,Information Technology,170.18,99,99,98,77,"TER,LRCX,AMAT,KLAC"
2,Electronic Components,Information Technology,154.34,98,98,96,98,"GLW,APH"
3,Construction & Engineering,Industrials,141.13,97,89,94,94,"FIX,PWR,EME,J"
4,Communications Equipment,Information Technology,136.5,96,85,89,92,"CIEN,ANET,CSCO,MSI,FFIV"
5,"Technology Hardware, Storage & Peripherals",Information Technology,133.13,95,97,95,90,"WDC,STX,DELL,AAPL,HPE,NTAP,SMCI,HPQ"
6,Oil & Gas Refining & Marketing,Energy,130.42,94,82,76,63,"VLO,MPC,PSX"
7,Oil & Gas Equipment & Services,Energy,127.4,93,91,64,25,"HAL,BKR,SLB"
8,Integrated Oil & Gas,Energy,126.15,92,84,45,37,"XOM,CVX"
9,Agricultural Products & Services,Consumer Staples,125.44,91,88,67,53,"BG,ADM"
10,Construction Machinery & Heavy Transportation Equipment,Industrials,125.18,90,93,86,61,"CAT,CMI,WAB,PCAR"
11,Broadcasting,Communication Services,124.82,89,95,97,96,"WBD,FOX,FOXA"
12,Aerospace & Defense,Industrials,122.59,88,72,68,73,"HII,LMT,HWM,LHX,NOC,RTX,GE,TXT,GD,BA,TDG,AXON"
13,Air Freight & Logistics,Industrials,121.85,87,96,77,29,"CHRW,FDX,EXPD,UPS"
14,Cargo Ground Transportation,Industrials,119.59,86,92,62,5,"JBHT,ODFL"
15,--- Reference ---,--- Reference ---,119.45,85,53,59,31,"^VIX,QQQ,SPY"
16,Oil & Gas Exploration & Production,Energy,119.34,84,62,51,19,"TPL,APA,COP,DVN,OXY,FANG,CTRA,EOG,EQT,EXE"
17,Apparel Retail,Consumer Discretionary,119.08,83,73,80,57,"ROST,TJX"
18,Oil & Gas Storage & Transportation,Energy,117.18,82,63,40,24,"TRGP,WMB,KMI,OKE"
19,Specialty Chemicals,Materials,116.11,81,83,52,16,"ALB,DD,LYB,ECL,IFF,PPG,SHW"
20,Steel,Materials,115.57,80,94,83,41,"STLD,NUE"
21,Health Care Distributors,Health Care,114.91,79,76,83,54,"CAH,MCK,COR,HSIC"
22,Consumer Staples Merchandise Retail,Consumer Staples,114.57,78,75,72,50,"DG,TGT,DLTR,WMT,COST"
23,Biotechnology,Health Care,114.32,77,78,84,59,"MRNA,GILD,INSM,REGN,AMGN,BIIB,INCY,ABBV,VRTX,ALNY"
24,Semiconductors,Information Technology,114.16,76,86,90,64,"MU,INTC,MPWR,AMD,ADI,NVDA,AVGO,MRVL,ON,TXN,MCHP,FSLR,NXPI,ARM,QCOM,SWKS"
25,Pharmaceuticals,Health Care,112.89,75,79,57,14,"VTRS,JNJ,MRK,BMY,LLY,PFE,ZTS"
26,Electronic Manufacturing Services,Information Technology,111.7,74,70,91,95,"JBL,TEL"
27,Automobile Manufacturers,Consumer Discretionary,110.89,73,81,92,80,"GM,TSLA,F"
28,Fertilizers & Agricultural Chemicals,Materials,110.35,72,37,14,57,"CF,CTVA,MOS"
29,Integrated Telecommunication Services,Communication Services,108.89,71,58,27,58,"VZ,T"
