Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Semiconductor Materials & Equipment,Information Technology,180.07,99,98,97,88,"TER,LRCX,AMAT,KLAC"
2,Electronic Components,Information Technology,156.7,98,97,95,97,"GLW,APH"
3,Construction & Engineering,Industrials,145.65,97,95,92,94,"FIX,PWR,EME,J"
4,Communications Equipment,Information Technology,144.99,96,90,88,92,"CIEN,ANET,MSI,CSCO,FFIV"
5,"Technology Hardware, Storage & Peripherals",Information Technology,139.22,95,96,93,91,"WDC,STX,DELL,HPE,AAPL,NTAP,SMCI,HPQ"
6,Agricultural Products & Services,Consumer Staples,135.97,94,91,64,51,"BG,ADM"
7,Oil & Gas Refining & Marketing,Energy,134.95,93,77,65,66,"VLO,MPC,PSX"
8,Integrated Oil & Gas,Energy,129.63,92,84,34,37,"XOM,CVX"
9,Construction Machinery & Heavy Transportation Equipment,Industrials,124.97,91,94,89,64,"CAT,CMI,WAB,PCAR"
10,Oil & Gas Exploration & Production,Energy,124.1,90,54,31,21,"TPL,APA,OXY,DVN,COP,CTRA,FANG,EQT,EOG,EXE"
11,Fertilizers & Agricultural Chemicals,Materials,121.74,89,46,9,52,"CF,CTVA,MOS"
12,Apparel Retail,Consumer Discretionary,120.41,88,71,85,59,"ROST,TJX"
13,Oil & Gas Equipment & Services,Energy,120.38,87,93,57,31,"HAL,BKR,SLB"
14,Oil & Gas Storage & Transportation,Energy,118.92,86,68,29,24,"TRGP,KMI,WMB,OKE"
15,--- Reference ---,--- Reference ---,118.34,85,50,50,42,"^VIX,QQQ,SPY"
16,Air Freight & Logistics,Industrials,117.42,84,88,78,29,"FDX,CHRW,EXPD,UPS"
17,Aerospace & Defense,Industrials,117.3,83,79,68,76,"HII,HWM,LHX,LMT,NOC,RTX,GE,GD,TXT,BA,TDG,AXON"
18,Broadcasting,Communication Services,116.03,82,89,96,93,"WBD,FOX,FOXA"
19,Specialty Chemicals,Materials,115.8,81,85,52,18,"ALB,LYB,DD,ECL,IFF,PPG,SHW"
20,Semiconductors,Information Technology,115.18,80,87,80,70,"MU,INTC,MPWR,AMD,ADI,MRVL,NVDA,ON,AVGO,TXN,FSLR,MCHP,NXPI,ARM,SWKS,QCOM"
21,Health Care Distributors,Health Care,114.55,79,72,84,49,"CAH,MCK,COR,HSIC"
22,Cargo Ground Transportation,Industrials,114.21,78,81,71,5,"JBHT,ODFL"
23,Biotechnology,Health Care,113.99,77,75,82,62,"MRNA,GILD,AMGN,BIIB,REGN,INCY,INSM,VRTX,ABBV,ALNY"
24,Electronic Manufacturing Services,Information Technology,112.72,76,74,90,95,"JBL,TEL"
25,Consumer Staples Merchandise Retail,Consumer Staples,112.41,75,83,77,38,"WMT,TGT,DG,DLTR,COST"
26,Pharmaceuticals,Health Care,112.37,74,82,67,17,"VTRS,JNJ,MRK,BMY,LLY,PFE,ZTS"
27,Steel,Materials,112.27,73,92,81,56,"STLD,NUE"
28,Multi-Utilities,Utilities,111.81,72,48,48,36,"NEE,CNP,PCG,SRE,NI,PNW,ED,AEE,XEL,DTE,D,CMS"
29,Data Center REITs,Real Estate,111.74,71,55,11,19,"EQIX,DLR"
30,Integrated Telecommunication Services,Communication Services,111.2,70,64,21,57,"VZ,T"
31,Health Care REITs,Real Estate,111.08,69,61,61,47,"WELL,VTR,DOC"
32,Health Care Facilities,Health Care,111.07,68,80,86,46,"HCA,UHS"
33,Electric Utilities,Utilities,109.65,67,41,53,58,"EIX,AEP,FE,ETR,EVRG,EXC,LNT,DUK,ES,PPL,SO,WEC,PEG,CEG,VST"
34,Interactive Media & Services,Communication Services,108.71,66,66,83,90,"GOOGL,GOOG,MTCH,META"
35,Tobacco,Consumer Staples,108.55,65,70,35,63,"MO,PM"
36,Electrical Components & Equipment,Industrials,107.14,64,67,56,65,"GNRC,AME,ROK,ETN,EMR"
37,Retail REITs,Real Estate,106.84,63,47,37,30,"O,KIM,REG,SPG,FRT"
38,Automobile Manufacturers,Consumer Discretionary,106.71,62,78,94,80,"GM,TSLA,F"
39,Rail Transportation,Industrials,106.4,61,65,63,41,"CSX,NSC,UNP"
40,Independent Power Producers & Energy Traders,Utilities,105.76,60,73,76,86,"AES,NRG"
41,Industrial Gases,Materials,105.25,59,37,6,35,"LIN,APD"
42,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,103.84,58,62,54,21,"MNST,PEP,KO,KDP"
43,Industrial Conglomerates,Industrials,103.0,58,59,47,37,"HON,MMM"
44,Health Care Services,Health Care,100.56,56,45,41,48,"DVA,DGX,CVS,LH,CI"
45,Broadline Retail,Consumer Discretionary,100.54,55,17,45,78,"EBAY,AMZN"
46,Investment Banking & Brokerage,Financials,100.4,54,39,91,96,"IBKR,GS,MS,SCHW,HOOD,RJF"
47,Hotel & Resort REITs,Real Estate,100.24,53,42,38,44,"HST,VICI"
