,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price
0,SPY,False,10,43,52,0,37,0,0.0,746.4744448295005,0.0
1,QQQ,False,10,43,41,0,38,0,0.0,726.7134664606032,0.0
2,^VIX,True,10,41,55,3,0,16,12.873602233578977,0.0,19.821370885478547
3,ADBE,False,8,7,2,0,3,0,0.0,242.24834399975612,0.0
4,AMD,True,4,6,50,2,0,34,463.270774107726,0.0,478.73187547186575
5,ABNB,True,4,23,20,2,0,10,132.42053850354162,0.0,136.79501826281208
6,ALNY,False,13,3,28,0,1,0,0.0,287.442385885579,0.0
7,GOOGL,False,14,41,37,0,30,0,0.0,376.6381775059024,0.0
8,GOOG,False,14,41,37,0,30,0,0.0,373.7139603726204,0.0
9,AMZN,False,14,39,10,0,23,0,0.0,259.6959489166257,0.0
10,AEP,False,31,20,13,0,7,0,0.0,131.99663376353274,0.0
11,AMGN,True,11,27,12,5,0,3,333.0714918679475,0.0,338.6061140835421
12,ADI,True,1,6,6,0,0,2,398.1533805338947,0.0,394.944923860147
13,AAPL,False,9,44,35,0,33,0,0.0,303.07988492598804,0.0
14,AMAT,True,51,8,2,29,0,0,533.8934117574429,0.0,335.1705047580015
15,APP,False,8,39,18,0,15,0,0.0,524.7070801999757,0.0
16,ARM,True,4,3,59,2,0,35,350.76699089097366,0.0,315.76789018567115
17,ASML,True,51,26,39,23,0,26,1718.5047228348888,0.0,1430.9424345772904
18,ADSK,False,12,29,20,0,5,0,0.0,229.818444660484,0.0
19,ADP,True,36,33,5,18,0,2,217.56865304578182,0.0,207.6575608841437
20,AXON,False,2,28,31,0,8,0,0.0,430.7705730374882,0.0
21,BKR,False,30,34,11,0,16,0,0.0,64.20598327296328,0.0
22,BKNG,True,17,23,13,7,0,10,162.02904405521235,0.0,177.02664061896417
23,AVGO,False,11,41,11,0,21,0,0.0,423.3169314560219,0.0
24,CDNS,True,47,51,13,26,0,4,366.69440194594335,0.0,304.69835561029595
25,CHTR,False,1,4,34,0,2,0,0.0,131.67154746223994,0.0
26,CTAS,False,2,21,46,0,8,0,0.0,172.47487958545722,0.0
27,CSCO,False,2,49,6,0,31,0,0.0,118.6321112519292,0.0
28,CCEP,True,10,5,5,7,0,3,95.46598760419191,0.0,90.96045425024332
29,CTSH,False,2,21,72,0,10,0,0.0,50.72249836928468,0.0
30,CMCSA,False,39,6,24,0,4,0,0.0,28.25148558438157,0.0
31,CEG,True,1,9,8,0,0,1,247.19101038932678,0.0,262.329187635
32,CPRT,False,13,7,76,0,2,0,0.0,31.75707690261063,0.0
33,COST,False,19,8,21,0,6,0,0.0,1034.2824645784524,0.0
34,CRWD,False,10,32,7,0,30,0,0.0,678.6519325735713,0.0
35,CSX,False,2,54,18,0,32,0,0.0,45.72858403603684,0.0
36,DDOG,True,46,12,15,28,0,10,219.84298277926678,0.0,120.76558967362132
37,DXCM,True,23,48,14,14,0,8,70.71649378751238,0.0,68.01265446857111
38,FANG,False,3,9,3,0,1,0,0.0,189.58883608174742,0.0
39,DASH,True,4,28,19,2,0,8,150.5929640067238,0.0,167.0740559820953
40,EA,True,20,30,10,14,0,8,201.90628648321496,0.0,202.1160558398126
41,EXC,True,19,45,24,6,0,19,44.787656589896315,0.0,47.76977952470809
42,FAST,False,2,15,30,0,10,0,0.0,44.97389490726792,0.0
43,FER,True,4,4,10,2,0,2,65.95994553387457,0.0,65.84334794713097
44,FTNT,True,42,7,3,29,0,1,135.51653740083725,0.0,78.87642002908586
