Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Semiconductor Materials & Equipment,Information Technology,176.29,98,97,97,68,"LRCX,TER,KLAC,AMAT"
2,Broadcasting,Communication Services,148.66,97,98,95,93,"WBD,FOXA,FOX"
3,Electronic Components,Information Technology,147.42,96,96,98,94,"APH,GLW"
4,"Technology Hardware, Storage & Peripherals",Information Technology,129.72,95,94,94,81,"WDC,STX,AAPL,HPE,DELL,NTAP,SMCI,HPQ"
5,Construction Machinery & Heavy Transportation Equipment,Industrials,125.64,94,88,70,63,"CMI,CAT,PCAR,WAB"
6,Construction & Engineering,Industrials,123.83,93,87,93,96,"FIX,EME,PWR,J"
7,Electronic Manufacturing Services,Information Technology,123.04,92,86,89,97,"TEL,JBL"
8,Air Freight & Logistics,Industrials,121.96,91,82,43,20,"CHRW,EXPD,FDX,UPS"
9,Semiconductors,Information Technology,119.86,90,77,90,69,"MU,INTC,AMD,MPWR,ADI,AVGO,MCHP,FSLR,NVDA,ON,NXPI,TXN,MRVL,QCOM,SWKS,ARM"
10,Automobile Manufacturers,Consumer Discretionary,119.03,89,95,92,59,"GM,F,TSLA"
11,Steel,Materials,118.83,88,93,68,47,"NUE,STLD"
12,Investment Banking & Brokerage,Financials,118.67,87,92,96,98,"HOOD,GS,MS,IBKR,SCHW,RJF"
13,Oil & Gas Equipment & Services,Energy,117.32,86,59,44,33,"HAL,SLB,BKR"
14,Aerospace & Defense,Industrials,115.39,85,65,78,83,"HII,HWM,RTX,GE,LHX,BA,NOC,GD,LMT,TXT,TDG,AXON"
15,Interactive Media & Services,Communication Services,115.32,84,79,86,66,"GOOGL,GOOG,MTCH,META"
16,Consumer Staples Merchandise Retail,Consumer Staples,115.17,83,83,50,58,"DG,DLTR,WMT,TGT,COST"
17,Passenger Airlines,Industrials,114.85,82,89,74,75,"LUV,DAL,UAL"
18,Health Care Distributors,Health Care,111.74,81,84,65,61,"CAH,COR,HSIC,MCK"
19,Biotechnology,Health Care,110.83,80,85,82,35,"INSM,MRNA,INCY,AZN,REGN,BIIB,AMGN,GILD,ALNY,ABBV,VRTX"
20,Apparel Retail,Consumer Discretionary,110.66,79,91,67,27,"ROST,TJX"
21,Agricultural Products & Services,Consumer Staples,109.91,78,70,79,11,"BG,ADM"
22,Regional Banks,Financials,109.86,77,73,47,62,"CFG,KEY,FITB,RF,MTB,HBAN"
23,Specialty Chemicals,Materials,108.83,76,58,18,15,"ALB,DD,ECL,SHW,PPG,IFF,LYB"
24,Diversified Banks,Financials,108.53,75,78,61,72,"C,PNC,USB,TFC,WFC,JPM,BAC"
25,Life Sciences Tools & Services,Health Care,108.5,74,66,57,16,"CRL,IQV,TMO,MTD,TECH,WAT,DHR,A"
26,Cargo Ground Transportation,Industrials,107.79,73,74,20,9,"JBHT,ODFL"
27,Consumer Finance,Financials,107.77,72,80,77,85,"SYF,COF,AXP"
28,Casinos & Gaming,Consumer Discretionary,106.68,71,81,60,80,"LVS,WYNN,MGM"
29,Pharmaceuticals,Health Care,106.02,70,68,31,8,"VTRS,LLY,JNJ,MRK,BMY,PFE,ZTS"
30,Oil & Gas Refining & Marketing,Energy,105.76,69,60,72,55,"VLO,PSX,MPC"
31,Other Specialty Retail,Consumer Discretionary,105.48,68,69,56,77,"ULTA,TSCO"
32,Asset Management & Custody Banks,Financials,105.46,67,61,49,76,"IVZ,BK,NTRS,STT,BEN,BLK,ARES,TROW,APO,BX,KKR,AMP"
33,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,104.51,66,75,71,92,"TPR,RL,NKE,LULU"
34,Automotive Retail,Consumer Discretionary,104.04,65,72,84,90,"CVNA,ORLY,AZO"
35,Broadline Retail,Consumer Discretionary,103.82,64,48,80,79,"EBAY,AMZN"
36,Health Care Facilities,Health Care,103.57,63,90,83,2,"HCA,UHS"
37,Electrical Components & Equipment,Industrials,103.15,62,50,69,82,"ROK,EMR,AME,GNRC,ETN"
38,Construction Materials,Materials,102.91,61,64,75,48,"CRH,MLM,VMC"
39,Integrated Oil & Gas,Energy,102.47,60,40,42,36,"XOM,CVX"
40,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,101.89,59,63,63,89,"EXPE,MAR,HLT,CCL,RCL,ABNB,BKNG,NCLH"
41,Independent Power Producers & Energy Traders,Utilities,101.52,58,71,88,95,"NRG,AES"
42,Interactive Home Entertainment,Communication Services,101.24,57,76,91,65,"EA,TTWO"
43,Industrial Machinery & Supplies & Components,Industrials,100.96,56,45,30,36,"PH,NDSN,SWK,HUBB,DOV,XYL,IEX,SNA,IR,FTV,PNR,ITW,GWW,OTIS"
44,Industrial Conglomerates,Industrials,100.21,55,47,51,56,"MMM,HON"
45,Health Care REITs,Real Estate,99.83,54,67,55,42,"WELL,VTR,DOC"
46,Tobacco,Consumer Staples,98.36,53,41,66,60,"PM,MO"
47,Trading Companies & Distributors,Industrials,98.03,52,36,73,86,"URI,FAST"
48,Personal Care Products,Consumer Staples,97.05,51,46,19,50,"EL,KVUE,PG"
49,IT Consulting & Other Services,Information Technology,96.56,50,49,4,7,"EPAM,CTSH,IBM,ACN,IT"
50,Home Improvement Retail,Consumer Discretionary,96.28,49,28,38,17,"LOW,HD"
51,Hotel & Resort REITs,Real Estate,95.51,48,44,35,44,"HST,VICI"
52,Life & Health Insurance,Financials,95.18,47,57,33,28,"PFG,GL,PRU,AFL,MET"
53,Rail Transportation,Industrials,94.94,46,62,54,54,"NSC,CSX,UNP"
54,Multi-line Insurance,Financials,94.71,45,68,53,29,"AIZ,L,AIG"
55,Financial Exchanges & Data,Financials,94.17,44,33,26,70,"NDAQ,CBOE,MCO,SPGI,ICE,CME,MSCI,COIN,FDS"
56,Homebuilding,Consumer Discretionary,93.7,43,31,37,10,"PHM,DHI,LEN,NVR"
57,Retail REITs,Real Estate,93.56,42,39,46,21,"SPG,O,FRT,REG,KIM"
58,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,93.26,41,56,41,26,"MNST,KO,PEP,KDP"
59,Health Care Supplies,Health Care,93.04,40,51,2,5,"COO,ALGN,WST"
60,Multi-Utilities,Utilities,92.97,39,52,58,40,"SRE,NEE,D,NI,CNP,AEE,XEL,ED,PNW,DTE,CMS,PCG"
61,Communications Equipment,Information Technology,92.74,38,34,76,78,"CSCO,ANET,FFIV,MSI"
62,Health Care Equipment,Health Care,92.43,37,42,34,39,"IDXX,STE,RVTY,EW,HOLX,GEHC,ISRG,MDT,BDX,RMD,PODD,ABT,SYK,DXCM,BSX,ZBH,BAX"
63,Electric Utilities,Utilities,92.24,36,53,64,57,"EIX,AEP,FE,ES,ETR,EVRG,LNT,PPL,EXC,WEC,CEG,DUK,VST,SO,PEG"
64,Oil & Gas Exploration & Production,Energy,91.71,35,35,22,18,"APA,DVN,COP,CTRA,FANG,OXY,EXE,EQT,TPL,EOG"
65,Oil & Gas Storage & Transportation,Energy,91.19,34,30,15,34,"TRGP,WMB,KMI,OKE"
66,Environmental & Facilities Services,Industrials,91.03,33,37,27,49,"ROL,VLTO,WM,RSG"
67,Real Estate Services,Real Estate,90.95,32,24,48,71,"CBRE,CSGP"
