,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
29,CTSH,False,60,65,78,0,43,0,0.0,81.49819214048132,0.0,54.70000076293945,-0.7619705680044198,-6.988608254340475,-10.415985043088398,-33.99958298889259,-18.85544302012407,-23.289576228969374
32,CPRT,False,61,12,52,0,7,0,0.0,39.71550648879249,0.0,33.33000183105469,-0.029988966668996978,-1.0391878591144421,2.20791538554762,-17.946817559140253,-24.52445211453525,-44.27353107211487
33,CSGP,False,4,6,170,0,3,0,0.0,37.2365259395914,0.0,34.13999938964844,-5.06117836807756,-11.942225982584633,-16.48728351850198,-47.63803529507855,-56.29800538999321,-58.23342270384293
59,MAR,True,18,20,55,11,0,24,352.03153755727266,0.0,327.9281036681016,353.95001220703125,-1.2223298438214996,-3.590006945901436,10.848396515389725,13.639213065796346,31.068893971720975,50.80245296733727
63,MCHP,True,18,23,61,15,0,25,78.13132404727584,0.0,73.55091310626209,90.16999816894531,7.013999386280147,9.32346568747474,50.13319365164778,12.980722628508959,41.780046602776586,97.54630810874643
70,NFLX,False,9,36,85,0,18,0,0.0,99.22481273383227,0.0,92.12000274658203,-0.16255977234355545,-1.2011959919002733,-0.9142717682699255,8.837433141390601,-15.83832620610141,-17.037409647523738
85,ROST,True,56,12,67,32,0,43,220.39430997693896,0.0,186.84232099101447,225.0800018310547,-0.19510572590920278,-0.5566822157913975,7.802102145095384,21.24185496505516,40.653364765418374,63.10934999939183
91,TMUS,False,30,32,108,0,14,0,0.0,213.20922671591788,0.0,198.1699981689453,6.132174846500931,4.896252429416187,-7.37122749018385,6.911605270805018,-9.321465329741644,-14.872714172917748
94,TXN,True,18,28,59,13,0,35,226.37691707116798,0.0,215.01671660466965,269.2200012207031,1.592453290831368,13.926623503920627,44.415837284109045,25.35377859511081,61.381232797862516,70.9685815373023
111,A,False,5,14,52,0,11,0,0.0,116.36906730364832,0.0,111.30000305175781,-3.1078607203484587,-7.611851976448242,-0.40713544167371946,-16.6699282821591,-23.764683134840798,5.000063338406164
115,ARE,False,2,9,53,0,5,0,0.0,44.87539235077229,0.0,41.04999923706055,1.5837648900397696,-12.004291759158422,-9.918807303123698,-23.642951941585817,-45.660153971324185,-43.1357206970652
123,AXP,False,4,14,57,0,11,0,0.0,315.25295154491914,0.0,315.6499938964844,-0.07913896955690389,-5.1817363521382065,6.43983924971124,-11.30062534179151,-12.25391447164707,20.384465599962382
