ticker,almost_up_cond_date,breakout_date,trade_date,trade_price,stop_loss_price,stop_loss_pct_vs_trade,target_gain_price,stop_loss_threshold,trade_outcome,exit_date,exit_price,current_price,YTD%,1D%,1W%,1M%,3M%,6M%,1Y%
ADI,2026-03-03,2026-04-17,2026-04-20,372.001,337.0319,-9.40%,441.9393,337.0319,PENDING,,,434.46,61.14,4.83,5.42,5.15,40.33,56.97,93.59
AFL,2026-03-05,2026-06-05,2026-06-08,117.32,109.712,-6.48%,132.536,109.712,PENDING,,,115.47,5.82,-0.66,-0.84,-1.98,8.3,6.57,15.52
ANET,2026-02-23,2026-04-13,2026-04-14,153.99,126.6259,-17.77%,208.7182,126.6259,PENDING,,,169.67,29.49,2.87,8.48,19.84,24.52,34.52,89.19
APD,2026-02-13,2026-04-08,2026-04-09,295.0,273.4019,-7.32%,338.1962,273.4019,PENDING,,,280.21,14.98,-0.55,0.75,-3.96,-0.77,17.24,3.85
ARES,2026-06-03,2026-06-11,2026-06-12,133.3368,120.8227,-9.39%,158.365,120.8227,PENDING,,,129.34,-18.07,0.77,-1.64,7.87,20.98,-23.23,-18.81
ARM,2026-06-09,2026-06-18,,,303.1942,,,,PENDING,,,439.46,302.03,4.91,28.41,96.93,238.51,262.89,203.66
AXP,2026-05-20,2026-06-16,2026-06-17,341.39,303.1247,-11.21%,417.9206,303.1247,PENDING,,,338.0,-8.14,-0.75,6.13,9.28,14.97,-10.75,16.64
BBY,2026-02-20,2026-05-28,2026-05-29,74.0,62.1016,-16.08%,97.7969,62.1016,PENDING,,,74.73,13.35,2.23,-3.07,26.04,18.19,4.47,13.77
BEN,2026-02-27,2026-04-28,2026-04-29,29.86,26.0167,-12.87%,37.5465,26.0167,PENDING,,,33.05,40.36,-0.72,3.9,7.34,40.48,44.84,56.34
BIIB,2026-03-31,2026-05-13,2026-05-14,200.25,179.9904,-10.12%,240.7692,179.9904,PENDING,,,196.58,11.7,-1.05,-1.69,3.16,7.18,14.62,55.33
BNY,2026-04-29,2026-05-21,2026-05-22,139.59,130.9471,-6.19%,156.8758,130.9471,PENDING,,,143.63,24.76,-1.67,1.08,5.36,25.5,26.66,63.0
CARR,2026-03-06,2026-06-04,2026-06-05,67.66,57.9185,-14.40%,87.1431,57.9185,PENDING,,,71.81,36.97,3.34,2.97,16.88,22.21,35.43,4.42
CAT,2026-06-10,2026-06-17,2026-06-18,979.0,855.2696,-12.64%,1226.4608,855.2696,PENDING,,,985.82,72.82,3.13,9.82,14.61,43.43,68.1,178.6
CMI,2026-05-19,2026-06-17,2026-06-18,732.89,650.1552,-11.29%,898.3597,650.1552,PENDING,,,716.86,41.35,-0.13,9.33,9.05,33.11,40.23,131.37
CPAY,2026-03-16,2026-06-01,2026-06-02,359.84,305.2405,-15.17%,469.0389,305.2405,PENDING,,,345.28,14.74,-2.28,-1.59,0.62,21.42,10.52,5.47
CPT,2026-03-06,2026-06-04,2026-06-05,111.6,104.6474,-6.23%,125.5052,104.6474,PENDING,,,108.99,0.09,-0.33,-4.76,3.74,10.54,5.58,-2.12
D,2026-03-19,2026-05-18,2026-05-19,66.5338,60.3738,-9.26%,78.8537,60.3738,PENDING,,,68.41,19.19,0.57,2.58,1.42,13.23,17.68,32.85
DAL,2026-03-02,2026-05-22,2026-05-26,78.2,62.4139,-20.19%,109.7721,62.4139,PENDING,,,84.18,21.95,2.35,2.87,24.23,29.83,18.97,80.03
DOV,2026-01-29,2026-02-03,2026-02-04,211.853,198.4749,-6.31%,238.6092,198.4749,PENDING,,,223.57,15.05,1.26,2.31,7.98,5.97,14.25,28.3
DOW,2026-02-20,2026-03-11,2026-03-12,35.3901,28.8855,-18.38%,48.3995,28.8855,PENDING,,,31.73,38.72,-2.37,-5.65,-15.07,-14.5,42.0,13.42
DVA,2026-03-13,2026-05-06,2026-05-07,194.32,146.8105,-24.45%,289.3391,146.8105,PENDING,,,207.91,83.0,-1.27,2.0,6.83,38.83,76.28,52.3
ESS,2026-02-12,2026-04-28,2026-04-29,269.33,248.0423,-7.90%,311.9053,248.0423,PENDING,,,273.71,6.77,-0.25,-2.45,0.4,12.34,9.38,0.41
ETR,2026-03-19,2026-03-27,2026-03-30,110.9346,101.8315,-8.21%,129.1408,101.8315,PENDING,,,111.11,21.66,0.23,1.11,0.51,7.48,21.16,40.72
EW,2026-01-29,2026-05-26,2026-05-27,87.63,80.8594,-7.73%,101.1711,80.8594,PENDING,,,87.36,2.48,0.78,1.87,6.33,5.94,2.39,19.23
FDS,2026-05-05,2026-06-01,2026-06-02,265.42,211.3772,-20.36%,373.5056,211.3772,PENDING,,,221.29,-22.98,-3.07,-6.49,0.2,6.48,-23.71,-46.88
FTV,2026-03-06,2026-06-09,2026-06-10,62.59,55.9914,-10.54%,75.7873,55.9914,PENDING,,,61.03,10.66,0.58,1.99,4.86,9.86,11.78,16.76
