,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price
0,SPY,True,17,4,13,10,0,11,684.9211131465986,0.0,670.8182215718144
1,QQQ,True,6,15,11,2,0,7,612.8505582437572,0.0,606.0642994368087
2,^VIX,False,35,82,26,0,14,0,0.0,17.658234485655967,0.0
3,ADBE,False,11,18,26,0,12,0,0.0,335.0465520283515,0.0
4,AMD,True,2,4,5,0,0,1,207.10964062289287,0.0,203.648443690847
5,ABNB,False,2,27,22,0,19,0,0.0,132.72527549690162,0.0
6,ALNY,False,5,3,20,0,0,0,0.0,378.6680159209362,0.0
7,GOOGL,True,10,11,43,7,0,28,319.1830791913268,0.0,300.96126900970665
8,GOOG,True,8,13,42,6,0,27,319.58277874834243,0.0,302.2335941596844
9,AMZN,True,17,24,16,9,0,9,231.11675351880865,0.0,224.390303634665
10,AEP,True,3,29,44,1,0,17,114.83697390183913,0.0,119.86103954138198
11,AMGN,True,8,2,7,0,0,4,316.4833509521035,0.0,322.47635479491595
12,ADI,True,9,12,15,7,0,13,285.573605132584,0.0,262.2013453858324
13,AAPL,False,21,41,6,0,22,0,0.0,273.7595476395723,0.0
14,AMAT,True,10,11,14,8,0,9,285.7290397454885,0.0,253.3636334402028
15,APP,False,11,23,11,0,13,0,0.0,672.4008230942401,0.0
16,ARM,False,51,24,3,0,14,0,0.0,159.74462063407955,0.0
17,ASML,True,11,10,13,9,0,7,1188.5768424550774,0.0,1068.9748225527558
18,AZN,True,48,4,23,22,0,7,90.70742428169599,0.0,82.20636073181308
19,TEAM,False,11,20,13,0,11,0,0.0,156.18226687560474,0.0
20,ADSK,False,11,23,37,0,11,0,0.0,291.31478340050256,0.0
21,ADP,True,7,10,14,2,0,10,254.8438340725326,0.0,257.9301708022914
22,AXON,True,26,24,7,14,0,3,589.2671490561136,0.0,684.8883831782967
23,BKR,True,10,18,31,5,0,15,47.594874136080755,0.0,48.070499635074725
24,BKNG,False,3,29,64,0,18,0,0.0,5265.732743602079,0.0
25,AVGO,False,24,13,14,0,8,0,0.0,362.39303263741766,0.0
26,CDNS,True,6,15,11,2,0,6,303.19486871574514,0.0,316.5194515922376
27,CHTR,False,4,22,43,0,8,0,0.0,202.082093268091,0.0
28,CTAS,True,25,30,6,8,0,2,189.16843287183434,0.0,185.70404692196612
29,CSCO,False,21,36,10,0,14,0,0.0,76.60239156121632,0.0
30,CCEP,False,25,23,7,0,12,0,0.0,89.317702913663,0.0
31,CTSH,True,55,78,4,40,0,2,81.5532928768519,0.0,76.27707565996066
32,CMCSA,True,23,65,17,16,0,9,26.969502383585105,0.0,30.305370030095094
33,CEG,False,8,17,24,0,0,0,0.0,339.13908964427793,0.0
34,CPRT,True,3,52,6,1,0,2,38.364489278656514,0.0,43.51865714501947
35,CSGP,False,110,47,24,0,33,0,0.0,91.26566967368528,0.0
36,COST,True,7,21,4,5,0,1,901.318554512843,0.0,892.3792110273813
37,CRWD,False,41,57,31,0,27,0,0.0,522.7308591590778,0.0
38,CSX,False,10,25,14,0,12,0,0.0,36.06223447028285,0.0
39,DDOG,False,32,66,20,0,24,0,0.0,156.50614400277593,0.0
40,DXCM,True,34,19,7,11,0,3,65.16920108538312,0.0,66.59420768057878
41,FANG,False,22,24,4,0,15,0,0.0,152.68459362556493,0.0
42,DASH,False,6,26,31,0,15,0,0.0,218.95356899226596,0.0
43,EA,True,78,2,36,51,0,15,203.70824574142782,0.0,167.44368452813083
44,EXC,True,1,31,2,0,0,0,42.76471893209997,0.0,45.24698545166687
45,FAST,True,6,7,18,3,0,8,40.39569223146946,0.0,41.09556273003427
46,FER,True,10,8,32,6,0,17,65.14618130411466,0.0,65.27405218359569
47,FTNT,False,21,9,19,0,2,0,0.0,80.28314851675559,0.0
48,GEHC,True,38,13,8,20,0,3,81.70861116363751,0.0,74.27590772296314
49,GILD,False,10,9,10,0,4,0,0.0,119.68560440540594,0.0
50,HON,True,23,18,18,8,0,5,204.8598912025683,0.0,192.91995452361456
51,IDXX,True,9,18,25,7,0,12,682.5776574193986,0.0,699.7587734475379
52,INSM,False,28,47,4,0,34,0,0.0,198.03198156132865,0.0
53,INTC,True,11,10,13,8,0,5,42.06443979780234,0.0,37.144082137812134
54,INTU,False,11,14,30,0,6,0,0.0,649.2502470645419,0.0
55,ISRG,False,3,16,5,0,5,0,0.0,557.8352160831571,0.0
56,KDP,False,21,13,14,0,10,0,0.0,28.110733263226887,0.0
57,KLAC,True,31,10,21,19,0,7,1367.316293476341,0.0,1124.7026834746412
58,KHC,True,3,26,7,1,0,3,22.93308590171205,0.0,24.51199186338058
59,LRCX,True,31,12,15,22,0,9,195.42477022757672,0.0,150.54569229249176
60,LIN,True,24,51,14,22,0,2,430.0982710388693,0.0,465.66919329152034
61,MAR,True,23,5,22,16,0,12,311.0600866321025,0.0,290.7148665662695
62,MRVL,False,24,10,8,0,5,0,0.0,88.10387161613168,0.0
63,MELI,True,10,38,9,4,0,5,1948.5146222523426,0.0,2118.21013322087
64,META,False,4,32,18,0,10,0,0.0,635.4825997338113,0.0
65,MCHP,True,32,19,10,17,0,0,67.79637643324982,0.0,60.31350405098527
66,MU,True,19,3,6,16,0,3,310.8335254027402,0.0,233.49844214338452
67,MSFT,False,51,36,13,0,19,0,0.0,515.4015635564326,0.0
68,MSTR,True,4,64,6,2,0,2,155.04581208582536,0.0,319.5730703150223
69,MDLZ,True,6,23,5,4,0,0,53.74772356632445,0.0,54.82847497739829
70,MPWR,True,9,12,11,3,0,7,935.7227205227143,0.0,919.6843199317026
71,MNST,True,19,6,23,7,0,16,75.67843326432265,0.0,72.80147923841352
72,NFLX,False,60,10,19,0,4,0,0.0,117.75870061128927,0.0
73,NVDA,True,17,32,7,9,0,4,181.22309729153707,0.0,191.3839573327064
74,NXPI,True,9,3,20,7,0,12,220.51149319030932,0.0,219.97005620400714
75,ORLY,True,6,22,10,4,0,5,91.26207586511563,0.0,98.59425311820767
76,ODFL,True,33,55,14,26,0,3,165.63934139207015,0.0,144.65491527135978
77,PCAR,True,38,4,19,27,0,5,113.82800195856093,0.0,94.0452773252645
78,PLTR,False,12,17,20,0,11,0,0.0,179.9666307183974,0.0
79,PANW,True,8,41,9,5,0,6,180.1944981457206,0.0,212.84988075656148
80,PAYX,False,11,14,92,0,4,0,0.0,111.86997847261799,0.0
81,PYPL,False,67,5,48,0,3,0,0.0,69.0784075452633,0.0
82,PDD,False,4,12,27,0,9,0,0.0,112.97637329195193,0.0
83,PEP,True,3,14,24,1,0,8,140.90875557365342,0.0,145.68766259287924
84,QCOM,False,4,5,3,0,1,0,0.0,168.9110986336787,0.0
85,REGN,False,3,16,12,0,9,0,0.0,757.5948901476596,0.0
86,ROP,False,59,11,26,0,1,0,0.0,496.6031046133976,0.0
87,ROST,True,65,3,10,42,0,5,187.23939159601395,0.0,147.80221229211276
88,STX,True,28,11,16,5,0,9,278.40394739550095,0.0,241.69055149763733
89,SHOP,False,1,35,15,0,14,0,0.0,157.06743387241386,0.0
90,SBUX,True,46,8,9,14,0,7,86.8289784330628,0.0,82.66262141140093
91,SNPS,True,34,62,45,21,0,21,488.36553972170947,0.0,593.5392980258365
92,TMUS,False,100,25,8,0,12,0,0.0,249.17859907401967,0.0
93,TTWO,False,4,12,40,0,4,0,0.0,247.60969622778504,0.0
94,TSLA,False,13,18,13,0,16,0,0.0,457.2523699631363,0.0
95,TXN,True,35,59,10,16,0,6,176.78533689503772,0.0,192.7535947200766
96,TRI,False,55,10,49,0,8,0,0.0,155.9807540419738,0.0
97,VRSK,True,14,55,7,2,0,3,217.7502035437374,0.0,242.62294678248546
98,VRTX,False,2,29,17,0,10,0,0.0,445.44201370057164,0.0
99,WBD,True,61,8,23,32,0,16,27.63438750127212,0.0,17.873625756687648
100,WDC,True,29,10,16,13,0,10,186.21467766493,0.0,148.34323311741966
101,WDAY,False,49,36,1,0,13,0,0.0,230.77432998218723,0.0
102,XEL,True,3,29,2,1,0,0,72.98356156835037,0.0,79.00740604005838
103,ZS,False,44,15,12,0,7,0,0.0,315.9215262231083,0.0
104,MMM,True,9,19,33,6,0,16,163.10543116873947,0.0,166.44709773515063
105,AOS,True,35,35,71,15,0,21,67.83329646662689,0.0,70.84862870500957
106,ABT,False,1,22,17,0,5,0,0.0,122.2528165770429,0.0
107,ABBV,False,10,6,16,0,3,0,0.0,223.19602924877552,0.0
108,ACN,True,7,4,27,4,0,17,266.08768142902585,0.0,261.7949725839001
109,AES,False,4,11,6,0,6,0,0.0,14.032049231312179,0.0
110,AFL,True,23,17,10,4,0,7,107.64858156420156,0.0,109.47967036993737
111,A,False,1,9,18,0,5,0,0.0,139.78751733409598,0.0
112,APD,True,10,18,21,8,0,12,256.51403765321254,0.0,251.20534557523243
113,AKAM,True,18,11,19,2,0,15,85.94405513961746,0.0,84.66408826732243
114,ALB,True,46,5,28,29,0,15,154.91018678993436,0.0,88.58160994575472
115,ARE,True,10,21,4,7,0,2,53.29236092758657,0.0,49.54292832746683
116,ALGN,True,73,45,6,30,0,4,163.091022111544,0.0,193.43853620270235
117,ALLE,False,59,2,7,0,0,0,0.0,172.68862893353173,0.0
118,LNT,True,4,29,13,2,0,7,64.91273323600318,0.0,66.56739571755303
119,ALL,False,4,19,7,0,5,0,0.0,203.1794137312222,0.0
120,MO,True,5,59,12,3,0,4,58.036101158887256,0.0,63.38570141571264
121,AMCR,False,1,8,18,0,2,0,0.0,41.680537681489035,0.0
122,AEE,True,14,19,15,3,0,8,99.44631428503149,0.0,101.81441394819959
123,AXP,False,5,29,9,0,14,0,0.0,367.53986663466253,0.0
124,AIG,False,9,17,38,0,15,0,0.0,83.02296724779856,0.0
125,AMT,True,2,18,8,0,0,4,169.5165360205792,0.0,173.26836558408732
126,AWK,False,10,13,34,0,3,0,0.0,129.33279449308367,0.0
127,AMP,True,31,99,13,20,0,10,486.4769725594544,0.0,522.177808515773
128,AME,True,62,17,39,41,0,18,207.62635789730246,0.0,184.30785738568372
129,APH,True,11,13,10,4,0,5,138.35138055027386,0.0,130.84139365979033
130,AON,False,11,13,2,0,10,0,0.0,346.3203942394057,0.0
131,APA,True,4,18,26,2,0,14,23.255825830261955,0.0,25.00371915021058
132,APO,True,50,26,10,25,0,4,142.68586826960862,0.0,134.98432768240798
133,APTV,False,1,24,29,0,6,0,0.0,80.9167502909701,0.0
134,ACGL,False,11,13,4,0,8,0,0.0,94.07955233028385,0.0
135,ADM,True,9,41,15,5,0,4,60.59442109766029,0.0,58.873518450770774
136,ARES,True,36,44,9,18,0,6,164.78295309274367,0.0,173.01606556136545
137,ANET,False,7,3,40,0,1,0,0.0,126.15371623548286,0.0
138,AJG,True,25,44,12,12,0,10,252.0059019529446,0.0,302.7534627733283
139,AIZ,False,4,21,7,0,13,0,0.0,235.34944646013633,0.0
