,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1M,3M,6M,1Y
2,^VIX,True,1,35,82,0,0,14,13.46661172674813,0.0,17.658234485655967,15.859999656677246,-3.76213533240759,-37.33702097458057,-3.351616062455963,-1.6129104777919907
24,BKNG,False,3,29,64,0,18,0,0.0,5265.732743602079,0.0,5115.91015625,-5.904435207964053,3.5011587022495294,-9.9664601479342,6.7144203919434124
80,PAYX,False,11,14,92,0,4,0,0.0,111.869978472618,0.0,111.18000030517578,-3.506336463049284,-11.254182858738067,-21.158466311313305,-20.51953983468161
105,AOS,True,35,35,71,15,0,21,67.8359240511635,0.0,70.84862870442112,72.4800033569336,6.682367901653806,5.0653466467804,4.160476949142916,4.259127544568392
155,XYZ,False,2,13,53,0,5,0,0.0,65.39260838305891,0.0,65.94999694824219,2.168851789769591,-11.524019133055555,-9.434225179034609,-22.219605807121816
160,BR,False,12,19,65,0,3,0,0.0,224.28059697470053,0.0,218.63999938964844,-3.8818313551980705,-3.010548035963718,-7.814811157214743,-2.62640047520695
174,CAT,True,10,11,81,7,0,41,609.0309266092113,0.0,573.850996040143,646.8900146484375,9.841580950787899,19.925414966657605,57.386848530108615,75.16038932551908
210,CMI,True,55,13,73,33,0,48,550.7942952696435,0.0,421.7897614943438,578.9400024414062,12.518214579730156,37.56353375021437,66.78219662352909,63.670997819296694
214,DVA,False,54,2,58,0,0,0,0.0,125.34466659684325,0.0,104.73999786376953,-11.192135241980015,-16.37525120657123,-25.80051349780166,-35.48903826679856
216,DECK,False,5,30,56,0,20,0,0.0,102.76559136646206,0.0,100.69000244140625,-3.3685168998415693,1.645472363199238,-1.1971358815255615,-50.57674149462736
237,ELV,True,42,14,51,22,0,19,356.16027803571615,0.0,339.0417443438765,374.8699951171875,6.5274230233320285,8.220491143246296,36.72747591440661,-1.840756510219597
238,EME,True,25,29,91,5,0,52,632.9043956791234,0.0,673.0772387396901,698.6900024414062,11.935928028304769,1.7297367430646613,23.659088616029038,39.53370760631956
286,GDDY,False,24,28,127,0,6,0,0.0,125.31530431818801,0.0,104.45999908447266,-16.21751778249213,-18.390625715255737,-38.08677197208633,-47.552342197711525
325,JNJ,True,25,2,51,6,0,28,208.0714886949084,0.0,201.53642850879916,218.66000366210938,4.4720499158506595,14.536917271604583,35.40836434096661,55.44826001698529
328,KVUE,False,10,38,52,0,19,0,0.0,16.953713241980296,0.0,17.200000762939453,-0.2898506496263587,23.434927192554227,-20.074213002449156,-14.086460645752465
331,KMB,False,29,6,65,0,3,0,0.0,102.98113533363109,0.0,99.31999969482422,-3.1402391183473544,-16.01752745543528,-20.397334860072082,-17.6598536860645
352,MLM,True,35,22,82,15,0,39,619.7143414816029,0.0,617.9476492076355,651.6599731445312,3.5218960196494633,4.548489212803551,15.64143822255611,23.364747630697828
354,MA,False,4,30,56,0,14,0,0.0,560.5662797898286,0.0,539.489990234375,-4.543949990944693,-1.7421392079479556,-2.107321957010969,3.8776709647174523
358,MCK,True,2,30,57,0,0,31,801.4300428782722,0.0,855.2161999325688,840.4600219726562,3.7656179530586336,8.485875585146001,18.66000279542729,44.65963361765352
381,NDSN,True,36,6,67,17,0,20,258.6141878687376,0.0,227.841585517,271.9200134277344,15.440462706334552,17.614924780911014,26.16686589371669,30.46319740932392
383,NTRS,True,35,33,107,28,0,50,140.8274394500968,0.0,127.70971863983759,145.57000732421875,5.279527609887942,17.564031065986107,15.187926276450753,40.94681375940201
415,PTC,False,11,7,73,0,1,0,0.0,170.30436884201288,0.0,166.75,-4.320632793228698,-17.44641048309526,-16.462101352574958,-10.044772944734817
426,RSG,False,28,13,78,0,6,0,0.0,211.5651060615391,0.0,210.9600067138672,-1.1335957809487516,-3.0454193287060414,-11.780708861838598,1.629896407960512
437,SRE,True,4,26,59,2,0,27,87.70381532731804,0.0,89.99181140245491,92.55000305175781,5.2781244413124195,2.2877893612794447,19.99766547549862,15.966610847277904
461,TDY,True,30,38,74,18,0,31,540.5457483764878,0.0,575.1175967231167,581.719970703125,14.841860640813703,3.6029102603068095,3.2040589041370313,24.03939551276174
485,UNH,True,31,23,55,11,0,31,329.5949894177075,0.0,349.20379200576286,331.0199890136719,-0.9515329375240731,-6.567531845998056,18.644261901847678,-37.58566902367608
503,WAT,True,10,14,51,5,0,28,380.1485896538539,0.0,385.6721344509147,387.3699951171875,2.3353489462917874,15.677725913194362,34.723332091176374,-2.597439470146719
