,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
0,SPY,False,10,43,52,0,37,0,0.0,744.5563072523014,0.0,746.739990234375,1.0396992441959472,1.4779536179954216,2.035320838707708,13.778167787111695,10.90880840494981,26.729386100524078
2,^VIX,True,10,41,55,3,0,16,12.873602233578977,0.0,19.821370885478547,16.780000686645508,,,,,,
16,ARM,True,4,3,59,2,0,35,350.79298270886056,0.0,315.76789018567115,439.4599914550781,4.913098341378974,28.410711319129252,96.9347987788592,238.51484105801163,262.89017092679,203.66223586806504
29,CTSH,False,2,21,72,0,10,0,0.0,50.72249836928473,0.0,43.70000076293945,-10.487502998545851,-14.615083035628437,-14.111635523677776,-28.50017291862738,-47.10978826635035,-44.01804899431613
52,ISRG,False,28,13,67,0,3,0,0.0,443.2711063557481,0.0,406.7799987792969,1.143768011161096,-1.4821979190248684,-7.880789177766245,-15.241805057576629,-26.65080128312716,-20.567844717957765
70,NFLX,False,44,36,85,0,18,0,0.0,99.22481273383227,0.0,77.37999725341797,0.5457356730011328,-4.786513535534045,-13.377369677252618,-15.652933229490179,-18.17701437758073,-36.60858675791581
82,QCOM,False,8,40,61,0,23,0,0.0,211.70751755656218,0.0,226.11000061035156,6.169882760169266,11.406185026945339,16.01918460721671,72.87106274847159,29.68556751736598,49.47281747078473
85,ROST,True,19,9,63,11,0,36,226.79013223177498,0.0,221.47386044328022,232.8000030517578,-0.19292473665259915,-2.6389517554627018,9.67483679370785,10.726493651587486,28.153589960584036,82.03201206007728
90,SNPS,False,16,31,51,0,18,0,0.0,492.19886034991526,0.0,455.510009765625,-1.3492399619941342,-0.17094364651644217,-7.767223303869733,6.365443027583187,-1.689900857718229,-4.1838418986581445
91,TMUS,False,65,32,108,0,14,0,0.0,212.05863201771612,0.0,181.6699981689453,0.1985553004241928,-2.2333489353665246,-5.565245062746841,-11.585407059458854,-7.306072977502468,-16.409995197721866
93,TSLA,False,22,24,72,0,13,0,0.0,404.37662827219674,0.0,400.489990234375,1.0368800900483348,0.33571247861227327,-0.8957945233741805,5.308967417689604,-18.247328684056228,26.5971179097519
99,WBD,False,10,11,51,0,0,0,0.0,26.80568310732316,0.0,26.200000762939453,-0.15243524591313845,-2.4571847818862387,-3.2853428742539763,-5.17552819855921,-9.34255671705829,147.63706003659297
103,ZS,False,17,24,108,0,15,0,0.0,155.905327239086,0.0,124.8499984741211,0.37787524608600953,-0.9991294347254512,-28.758916705209074,-19.6589424853603,-46.36566752777856,-59.37327146334822
108,ACN,False,6,15,77,0,7,0,0.0,169.94632068608766,0.0,127.9800033569336,-17.96679196003314,-23.603151807003282,-27.613121522702844,-36.59282075055047,-52.55649321712584,-58.43001839977653
155,XYZ,True,4,8,66,2,0,26,68.0892772624785,0.0,69.64085075065138,74.77999877929688,2.6633752593931423,8.235638649593783,8.110453605404661,26.76724300991828,15.848172337554184,18.09854570389298
301,HST,True,51,18,85,38,0,31,24.266849787879938,0.0,18.893370831256263,25.010000228881836,1.584075452292231,2.7526707974268816,14.777417063162911,32.33838322314423,40.895368844457394,69.58232709737553
323,JBL,True,5,5,52,2,0,27,348.6924559940672,0.0,354.60521628719243,371.8800048828125,-0.8267123613766848,-1.3293028657971557,11.715933497937076,40.19976494857459,75.04746706681574,89.12359938388528
340,LDOS,False,9,7,73,0,2,0,0.0,123.27323367598734,0.0,107.12000274658203,-1.4263324270545763,-11.94430511084829,-14.656721198975303,-35.22241969650148,-40.840514907604074,-27.541857994472092
356,MKC,False,2,6,67,0,3,0,0.0,46.88454957059647,0.0,46.63999938964844,0.3226450973674979,-5.261020062301299,-1.2910065827546295,-12.94036287582861,-30.590728366138453,-34.20826794372896
378,NKE,False,10,11,56,0,7,0,0.0,43.10097917459324,0.0,45.20000076293945,2.285589879199523,-1.653608217302956,7.50696341804543,-14.662326264226596,-31.604357405621197,-22.59944910556245
466,TSCO,False,98,6,96,0,4,0,0.0,51.382750019973685,0.0,30.239999771118164,1.6470580541787028,-3.2629572946108616,-2.101724993886942,-33.98544408361108,-41.82770164063484,-39.445249491636254
