,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price
0,SPY,True,12,4,13,7,0,11,682.690266777182,0.0,670.8182215718143
1,QQQ,True,1,15,11,0,0,7,610.1110509322865,0.0,606.0642994368087
2,^VIX,False,30,82,26,0,14,0,0.0,17.658234485655967,0.0
3,ADBE,False,6,18,26,0,12,0,0.0,335.0465520283515,0.0
4,AMD,False,1,5,38,0,1,0,0.0,203.648443690847,0.0
5,ABNB,True,24,22,14,16,0,9,132.40326986042334,0.0,122.22467110417911
6,ALNY,True,3,20,4,0,0,2,378.6680159209362,0.0,441.2890733863762
7,GOOGL,True,5,11,43,2,0,28,309.6123587568823,0.0,300.96126900965265
8,GOOG,True,3,13,42,1,0,27,309.99584534923076,0.0,302.2335941596844
9,AMZN,True,12,24,16,6,0,9,228.75000988076326,0.0,224.390303634665
10,AEP,False,27,44,21,0,17,0,0.0,119.86103954138197,0.0
11,AMGN,True,3,2,7,0,0,4,316.4833509521035,0.0,322.476354794916
12,ADI,True,4,12,15,2,0,13,276.0086519934831,0.0,262.20134538580083
13,AAPL,False,16,41,6,0,22,0,0.0,273.7595476395723,0.0
14,AMAT,True,5,11,14,3,0,9,262.9704024609425,0.0,253.3636334402028
15,APP,False,6,23,11,0,13,0,0.0,672.4008230942401,0.0
16,ARM,False,46,24,3,0,14,0,0.0,159.74462063407955,0.0
17,ASML,True,6,10,13,4,0,7,1096.662499144867,0.0,1068.9748225527555
18,AZN,True,43,4,23,21,0,7,90.41528139151927,0.0,82.20636073181306
19,TEAM,False,6,20,13,0,11,0,0.0,156.18226687560474,0.0
20,ADSK,False,6,23,37,0,11,0,0.0,291.31478340050256,0.0
21,ADP,True,2,10,14,0,0,10,254.22794374019472,0.0,257.93017080230896
22,AXON,True,21,24,7,9,0,3,565.2367991797124,0.0,684.8883831782967
23,BKR,True,5,18,31,3,0,15,46.36581858467972,0.0,48.07049963507471
24,BKNG,True,27,64,7,18,0,4,5265.732743602083,0.0,5526.451958571825
25,AVGO,False,19,13,14,0,8,0,0.0,362.3930326374177,0.0
26,CDNS,True,1,15,11,0,0,6,299.2215806175906,0.0,316.5194515922376
27,CHTR,True,21,43,33,8,0,5,202.082093268091,0.0,266.5404963256886
28,CTAS,True,20,30,6,4,0,2,184.05838672939126,0.0,185.70404692196607
29,CSCO,False,16,36,10,0,14,0,0.0,76.60239156083645,0.0
30,CCEP,False,20,23,7,0,12,0,0.0,89.31770291366298,0.0
31,CTSH,True,50,78,4,38,0,2,81.25990397861854,0.0,76.27707937500452
32,CMCSA,True,18,65,17,11,0,9,26.68230367681988,0.0,30.660637214118054
33,CEG,False,3,17,24,0,0,0,0.0,339.13908964426383,0.0
34,CPRT,False,50,6,25,0,2,0,0.0,43.51865714501947,0.0
35,CSGP,False,105,47,24,0,33,0,0.0,91.26566967368528,0.0
36,COST,True,2,21,4,0,0,1,855.3166314713832,0.0,892.3792110273745
37,CRWD,False,36,57,31,0,27,0,0.0,522.7308591590778,0.0
38,CSX,False,5,25,14,0,12,0,0.0,36.062234470282824,0.0
39,DDOG,False,27,66,20,0,24,0,0.0,156.50614400277593,0.0
40,DXCM,True,29,19,7,11,0,3,65.16920108538312,0.0,66.59420768057878
41,FANG,False,17,24,4,0,15,0,0.0,152.6845936255495,0.0
42,DASH,False,1,26,31,0,15,0,0.0,218.95356899226596,0.0
43,EA,True,73,2,36,48,0,15,203.2605896843326,0.0,167.44368451791547
44,EXC,False,27,2,20,0,0,0,0.0,45.24698545166616,0.0
45,FAST,True,1,7,18,0,0,8,39.502173484204285,0.0,41.09556273003428
46,FER,True,5,8,32,3,0,17,64.34518631850976,0.0,65.27405218359566
47,FTNT,False,16,9,19,0,2,0,0.0,80.28314851675559,0.0
48,GEHC,True,33,13,8,20,0,3,81.70861116363749,0.0,74.27590772296313
49,GILD,False,5,9,10,0,4,0,0.0,119.68560440541748,0.0
50,HON,True,18,18,18,4,0,5,193.77545390248366,0.0,192.91995452361462
51,IDXX,True,4,18,25,2,0,12,671.1703073320793,0.0,699.7587734475379
52,INSM,False,23,47,4,0,34,0,0.0,198.03198156132865,0.0
53,INTC,True,6,10,13,3,0,5,36.47600968831113,0.0,37.144082137812134
54,INTU,False,6,14,30,0,6,0,0.0,649.2502470634151,0.0
55,ISRG,True,14,5,12,5,0,4,557.8352160831571,0.0,546.9175745875356
56,KDP,False,16,13,14,0,10,0,0.0,28.110733263213458,0.0
57,KLAC,True,26,10,21,14,0,7,1243.6809869876338,0.0,1124.702683475785
58,KHC,False,24,7,60,0,3,0,0.0,24.511991863381027,0.0
59,LRCX,True,26,12,15,17,0,9,179.4966215565703,0.0,150.54569229543162
60,LIN,True,19,51,14,17,0,2,424.6757799068158,0.0,465.6691932914885
61,MAR,True,18,5,22,13,0,12,309.01414623895494,0.0,290.71486656626934
62,MRVL,False,19,10,8,0,5,0,0.0,88.10387161658845,0.0
