,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price
0,SPY,True,12,4,13,7,0,11,682.6902667771823,0.0,670.8182215718145
1,QQQ,True,1,15,11,0,0,7,610.1110509323144,0.0,606.064299437228
2,^VIX,False,30,82,26,0,14,0,0.0,17.658234485655967,0.0
3,ADBE,False,6,18,26,0,12,0,0.0,335.0465520283515,0.0
4,AMD,False,1,5,38,0,1,0,0.0,203.648443690847,0.0
5,ABNB,True,24,22,14,16,0,9,132.40326986042334,0.0,122.22467110417911
6,ALNY,True,3,20,4,0,0,2,378.6680159209362,0.0,441.2890733863762
7,GOOGL,True,5,11,43,2,0,28,309.6123587568823,0.0,300.9612690096527
8,GOOG,True,3,13,42,1,0,27,309.9958453492294,0.0,302.23359415966763
9,AMZN,True,12,24,16,6,0,9,228.75297239892862,0.0,224.390303634665
10,AEP,False,27,44,21,0,17,0,0.0,119.86103954138186,0.0
11,AMGN,True,3,2,7,0,0,4,316.48335095210354,0.0,322.476354794916
12,ADI,True,4,12,15,2,0,13,276.0086519934859,0.0,262.2013453858324
13,AAPL,False,16,41,6,0,22,0,0.0,273.75954763957225,0.0
14,AMAT,True,5,11,14,3,0,9,262.970402460942,0.0,253.36363344019486
15,APP,False,6,23,11,0,13,0,0.0,672.4008230942401,0.0
16,ARM,False,46,24,3,0,14,0,0.0,159.74462063407955,0.0
17,ASML,True,6,10,13,4,0,7,1096.6824983310653,0.0,1068.974822552756
18,AZN,True,43,4,23,21,0,7,90.41528139151923,0.0,82.20636073181304
19,TEAM,False,6,20,13,0,11,0,0.0,156.18226687560474,0.0
20,ADSK,False,6,23,37,0,11,0,0.0,291.31478340050256,0.0
21,ADP,True,2,10,14,0,0,10,254.22794374019244,0.0,257.93017080229146
22,AXON,True,21,24,7,9,0,3,565.2367991797124,0.0,684.8883831782967
23,BKR,True,5,18,31,3,0,15,46.36570525396995,0.0,48.07049963507476
24,BKNG,True,27,64,7,18,0,4,5265.732743602084,0.0,5526.451958579189
25,AVGO,False,19,13,14,0,8,0,0.0,362.3930326374177,0.0
26,CDNS,True,1,15,11,0,0,6,299.2405021126932,0.0,316.5194515922376
27,CHTR,True,21,43,33,8,0,5,202.082093268091,0.0,266.5404963256886
28,CTAS,True,20,30,6,4,0,2,184.05838672939132,0.0,185.7040469219661
29,CSCO,False,16,36,10,0,14,0,0.0,76.60239156121632,0.0
30,CCEP,False,20,23,7,0,12,0,0.0,89.317702913663,0.0
31,CTSH,True,50,78,4,38,0,2,81.25990397861854,0.0,76.27707565996064
32,CMCSA,True,18,65,17,11,0,9,26.682303676819902,0.0,30.660637214100316
33,CEG,False,3,17,24,0,0,0,0.0,339.1390896442781,0.0
34,CPRT,False,50,6,25,0,2,0,0.0,43.51865714501947,0.0
35,CSGP,False,105,47,24,0,33,0,0.0,91.26566967368528,0.0
36,COST,True,2,21,4,0,0,1,855.3166291002528,0.0,892.3792110273746
37,CRWD,False,36,57,31,0,27,0,0.0,522.7308591590778,0.0
38,CSX,False,5,25,14,0,12,0,0.0,36.06223447028284,0.0
39,DDOG,False,27,66,20,0,24,0,0.0,156.50614400277593,0.0
40,DXCM,True,29,19,7,11,0,3,65.16920108538312,0.0,66.59420768057878
41,FANG,False,17,24,4,0,15,0,0.0,152.68459362554938,0.0
42,DASH,False,1,26,31,0,15,0,0.0,218.95356899226596,0.0
43,EA,True,73,2,36,48,0,15,203.26058968433213,0.0,167.44368452813072
44,EXC,False,27,2,20,0,0,0,0.0,45.24698545166687,0.0
45,FAST,True,1,7,18,0,0,8,39.502173484204285,0.0,41.09556273003428
46,FER,True,5,8,32,3,0,17,64.34518631850976,0.0,65.27405218359569
47,FTNT,False,16,9,19,0,2,0,0.0,80.28314851675559,0.0
48,GEHC,True,33,13,8,20,0,3,81.7410634563418,0.0,74.30540839336929
49,GILD,False,5,9,10,0,4,0,0.0,119.68560440541744,0.0
50,HON,True,18,18,18,4,0,5,193.7754539024739,0.0,192.91995452326748
51,IDXX,True,4,18,25,2,0,12,671.1927596000677,0.0,699.7587734475379
52,INSM,False,23,47,4,0,34,0,0.0,198.03198156132865,0.0
53,INTC,True,6,10,13,3,0,5,36.47725261776133,0.0,37.144082137812156
54,INTU,False,6,14,30,0,6,0,0.0,650.4460099844518,0.0
55,ISRG,True,14,5,12,5,0,4,557.8352160831571,0.0,546.9175745875356
56,KDP,False,16,13,14,0,10,0,0.0,28.11073326321345,0.0
57,KLAC,True,26,10,21,14,0,7,1244.0023684211249,0.0,1124.7026834746418
58,KHC,False,24,7,60,0,3,0,0.0,24.51199186338043,0.0
59,LRCX,True,26,12,15,17,0,9,179.52792588254562,0.0,150.54569229543168
60,LIN,True,19,51,14,17,0,2,424.67621468586105,0.0,465.66919329152046
61,MAR,True,18,5,22,13,0,12,309.01331209181876,0.0,290.714866566242
62,MRVL,False,19,10,8,0,5,0,0.0,88.16726404339884,0.0
63,MELI,True,5,38,9,3,0,5,1948.5146222523426,0.0,2118.21013322087
64,META,True,31,18,3,10,0,1,635.4825997338114,0.0,718.0753558493772
65,MCHP,True,27,19,10,12,0,0,64.8762949637605,0.0,60.31350405098526
66,MU,True,14,3,6,12,0,3,295.67374342726055,0.0,233.49844214338495
67,MSFT,False,46,36,13,0,19,0,0.0,515.4015635556598,0.0
68,MSTR,False,63,6,5,0,2,0,0.0,319.5730703150223,0.0
69,MDLZ,True,1,23,5,0,0,0,50.83280707892166,0.0,54.8284749773983
70,MPWR,True,4,12,11,0,0,7,892.9227198327696,0.0,919.6843199317024
71,MNST,True,14,6,23,5,0,16,75.09245725428245,0.0,72.80147923841352
72,NFLX,False,55,10,19,0,4,0,0.0,117.75870061128927,0.0
73,NVDA,True,12,32,7,9,0,4,181.22309729153713,0.0,191.3839573327185
74,NXPI,True,4,3,20,2,0,12,216.25185174508414,0.0,219.97005620405392
75,ORLY,True,1,22,10,0,0,5,89.06814426197116,0.0,98.59425311820767
76,ODFL,True,28,55,14,21,0,3,157.97334133592247,0.0,144.65491527143374
77,PCAR,True,33,4,19,22,0,5,109.51470095295065,0.0,94.0452773252645
78,PLTR,False,7,17,20,0,11,0,0.0,179.9666307183974,0.0
79,PANW,True,3,41,9,1,0,6,179.0331359057436,0.0,212.84988075656148
80,PAYX,False,6,14,92,0,4,0,0.0,111.86997847261804,0.0
81,PYPL,False,62,5,48,0,3,0,0.0,69.0784075452633,0.0
82,PDD,True,11,27,14,8,0,8,112.97637329195193,0.0,133.07654044260175
83,PEP,False,12,24,14,0,8,0,0.0,145.68766259287924,0.0
84,QCOM,True,4,3,19,1,0,8,168.91109863367868,0.0,171.18657288659375
85,REGN,True,14,12,44,8,0,22,757.6219971648733,0.0,725.0740237838063
86,ROP,False,54,11,26,0,1,0,0.0,496.60310632396073,0.0
87,ROST,True,60,3,10,37,0,5,182.68356027770375,0.0,147.8022122845979
88,STX,True,23,11,16,4,0,9,267.04378754681613,0.0,241.69055149004092
89,SHOP,True,31,15,7,14,0,5,157.06743387241386,0.0,166.02101445828262
90,SBUX,True,41,8,9,10,0,7,82.74556415633269,0.0,82.66262141140098
91,SNPS,True,29,62,45,18,0,21,480.666363513406,0.0,593.5392980258365
92,TMUS,False,95,25,8,0,12,0,0.0,249.17859907366156,0.0
93,TTWO,True,11,40,54,4,0,30,247.60969622778504,0.0,253.35705289170681
94,TSLA,False,8,18,13,0,16,0,0.0,457.2523699631363,0.0
95,TXN,True,30,59,10,12,0,6,172.21018349052102,0.0,192.75359472007662
96,TRI,False,50,10,49,0,8,0,0.0,155.98075404197382,0.0
97,VRSK,True,9,55,7,2,0,3,217.75020354375647,0.0,242.62294691347233
98,VRTX,True,26,17,29,10,0,15,445.44201370057164,0.0,410.3649300128129
99,WBD,True,56,8,23,32,0,16,27.63438750127212,0.0,17.873625756687648
100,WDC,True,24,10,16,10,0,10,163.75399245170811,0.0,148.3432331169692
101,WDAY,False,44,36,1,0,13,0,0.0,230.77432998218723,0.0
102,XEL,False,27,2,21,0,0,0,0.0,79.00740604005844,0.0
103,ZS,False,39,15,12,0,7,0,0.0,315.9215262231083,0.0
104,MMM,True,4,19,33,1,0,16,158.3582526361068,0.0,166.44709773515223
105,AOS,True,30,35,71,13,0,21,66.73724374641833,0.0,70.84862870500953
106,ABT,True,18,17,5,5,0,3,122.8720911258408,0.0,126.78776917525197
107,ABBV,False,5,6,16,0,3,0,0.0,223.1960292487755,0.0
108,ACN,True,2,4,27,0,0,17,258.76147238540767,0.0,261.7949725839001
109,AES,True,10,6,25,6,0,8,14.032049231312152,0.0,13.511841276106397
110,AFL,True,18,17,10,4,0,7,107.64858156420158,0.0,109.47967036993737
111,A,True,5,18,48,3,0,18,138.8099395039035,0.0,143.16190866138763
112,APD,True,5,18,21,3,0,12,248.26821503196035,0.0,251.20534557523237
113,AKAM,True,13,11,19,2,0,15,84.98351020432271,0.0,84.66408826732243
114,ALB,True,41,5,28,24,0,15,140.89894835683722,0.0,88.58160994575454
115,ARE,True,5,21,4,2,0,2,49.386293757601415,0.0,49.54292832779561
116,ALGN,True,68,45,6,25,0,4,158.8411249213411,0.0,193.43853620270235
117,ALLE,False,54,2,7,0,0,0,0.0,172.68862893353176,0.0
118,LNT,False,28,13,6,0,7,0,0.0,66.56739571755304,0.0
119,ALL,True,18,7,19,4,0,15,203.18054915333232,0.0,206.95703210419023
