Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,218.91,99,97,94,95,"WDC,STX,DELL,HPE,NTAP,AAPL,HPQ,SMCI"
2,Semiconductor Materials & Equipment,Information Technology,206.69,99,95,98,96,"TER,LRCX,AMAT,KLAC,Q"
3,Semiconductors,Information Technology,196.56,98,96,78,83,"MU,INTC,MRVL,ARM,AMD,ON,TXN,MPWR,ADI,MCHP,QCOM,NXPI,AVGO,FSLR,NVDA,SWKS"
4,Electronic Components,Information Technology,185.52,97,99,99,98,"COHR,GLW,APH"
5,Communications Equipment,Information Technology,170.16,96,99,99,99,"LITE,CIEN,CSCO,ANET,FFIV,MSI"
6,Electronic Manufacturing Services,Information Technology,150.97,95,94,84,92,"FLEX,JBL,TEL"
7,Steel,Materials,148.55,94,93,75,89,"STLD,NUE"
8,Construction & Engineering,Industrials,131.32,93,92,96,90,"FIX,PWR,EME,J"
9,Construction Machinery & Heavy Transportation Equipment,Industrials,127.64,92,87,89,87,"CAT,CMI,WAB,PCAR"
10,Managed Health Care,Health Care,126.43,91,85,7,14,"HUM,CNC,UNH,ELV"
11,Cargo Ground Transportation,Industrials,126.12,90,89,83,76,"JBHT,ODFL"
12,Electrical Components & Equipment,Industrials,121.54,89,84,88,65,"VRT,GNRC,ROK,ETN,AME,EMR"
13,Passenger Airlines,Industrials,115.44,88,61,60,88,"DAL,LUV,UAL"
14,Wireless Telecommunication Services,Communication Services,113.69,87,98,97,99,"SATS,TMUS"
15,Air Freight & Logistics,Industrials,110.67,86,76,82,85,"FDX,CHRW,EXPD,UPS"
16,Investment Banking & Brokerage,Financials,110.01,85,64,46,91,"IBKR,MS,GS,HOOD,RJF,SCHW"
17,Interactive Media & Services,Communication Services,108.29,84,88,73,93,"GOOGL,GOOG,META"
18,Apparel Retail,Consumer Discretionary,108.26,83,73,87,82,"ROST,TJX"
19,Oil & Gas Refining & Marketing,Energy,107.71,82,90,95,52,"VLO,MPC,PSX"
20,Agricultural Products & Services,Consumer Staples,106.22,81,82,92,59,"ADM,BG"
21,Oil & Gas Equipment & Services,Energy,105.75,80,91,93,56,"HAL,SLB,BKR"
22,Trading Companies & Distributors,Industrials,104.96,79,50,45,37,"URI,FAST"
