,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price
0,SPY,False,33,17,4,0,10,0,0.0,684.9211131465986,0.0
1,QQQ,False,22,5,6,0,0,0,0.0,614.9880419731167,0.0
2,^VIX,True,33,35,82,11,0,14,16.47852691143347,0.0,17.658234485655967
3,ADBE,True,4,40,18,2,0,12,259.80396799847597,0.0,335.0465520283515
4,AMD,False,22,13,4,0,8,0,0.0,232.74630608282013,0.0
5,ABNB,True,8,27,27,6,0,19,126.83550798060497,0.0,132.72527549690162
6,ALNY,False,38,3,20,0,0,0,0.0,378.6680159209362,0.0
7,GOOGL,False,20,23,11,0,13,0,0.0,324.78926451504526,0.0
8,GOOG,False,20,21,13,0,12,0,0.0,325.38313497561967,0.0
9,AMZN,True,3,30,17,1,0,9,205.01131423719127,0.0,231.11675351880865
10,AEP,True,36,29,44,28,0,17,128.42471187774618,0.0,118.92075791802749
11,AMGN,False,2,39,2,0,19,0,0.0,370.4371989400865,0.0
12,ADI,False,4,38,12,0,33,0,0.0,339.0428608737647,0.0
13,AAPL,False,16,8,30,0,5,0,0.0,263.16344649775584,0.0
14,AMAT,False,1,14,7,0,7,0,0.0,339.13364490416865,0.0
15,APP,True,3,41,23,1,0,13,428.9530074002436,0.0,672.4008230942401
16,ARM,False,2,18,3,0,12,0,0.0,120.76192594304771,0.0
17,ASML,False,5,39,10,0,26,0,0.0,1434.067890715956,0.0
18,TEAM,True,1,25,3,0,0,1,71.00939444584411,0.0,121.49172430730873
19,ADSK,True,6,38,23,4,0,11,240.9216533253051,0.0,291.31478340050256
20,ADP,True,2,26,12,0,0,2,209.40538169577857,0.0,254.84383407253463
21,AXON,True,8,19,32,6,0,15,473.48943366874335,0.0,589.2677020008532
22,BKR,False,3,40,18,0,33,0,0.0,62.070108293969845,0.0
23,BKNG,True,2,34,29,0,0,18,3978.8120537562604,0.0,5265.732743602083
24,AVGO,False,57,13,14,0,8,0,0.0,362.39303263723195,0.0
25,CDNS,False,26,13,15,0,4,0,0.0,304.69835561029595,0.0
26,CHTR,True,25,12,22,12,0,8,222.24213821111496,0.0,202.082093268091
27,CTAS,True,20,7,31,8,0,12,193.88108843765082,0.0,189.76416096421457
28,CSCO,False,16,13,25,0,11,0,0.0,81.11739061048837,0.0
29,CCEP,False,2,31,25,0,28,0,0.0,104.41063370810629,0.0
30,CTSH,False,23,65,78,0,43,0,0.0,81.4981921399714,0.0
31,CMCSA,True,56,65,17,28,0,9,30.478523783002096,0.0,30.305370030558915
32,CEG,True,15,26,17,13,0,0,301.27492287785526,0.0,339.13908964427793
33,CPRT,False,24,12,52,0,7,0,0.0,39.71550648879249,0.0
34,CSGP,False,143,47,24,0,33,0,0.0,91.26566967368528,0.0
35,COST,True,40,21,4,20,0,1,974.8370147073914,0.0,892.3792110273744
36,CRWD,True,2,72,57,0,0,27,363.3404143490744,0.0,522.7308591590778
37,CSX,False,2,30,11,0,25,0,0.0,41.263739547427875,0.0
38,DDOG,True,1,9,8,0,0,4,106.3119824961046,0.0,106.61426744967979
39,DXCM,True,13,5,49,7,0,19,68.01265446857111,0.0,68.99832911194402
