,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price
0,SPY,False,52,17,4,0,10,0,0.0,683.0556803920515,0.0
1,QQQ,False,41,5,6,0,0,0,0.0,614.2135705456333,0.0
2,^VIX,True,52,35,82,16,0,14,19.821370885478547,0.0,17.658234485655967
3,ADBE,False,15,8,40,0,4,0,0.0,263.1007153884859,0.0
4,AMD,True,7,34,13,0,0,8,191.8384336806722,0.0,232.74630608282013
5,ABNB,False,15,12,27,0,7,0,0.0,126.83550798060497,0.0
6,ALNY,True,7,50,3,4,0,0,305.26307527199367,0.0,378.6680159209362
7,GOOGL,True,2,37,23,0,0,13,274.6647136487895,0.0,324.5607876340712
8,GOOG,True,2,37,21,0,0,12,275.0937037318184,0.0,325.15407120273176
9,AMZN,False,10,12,30,0,3,0,0.0,205.56130207329682,0.0
10,AEP,False,11,44,29,0,32,0,0.0,130.08113245694423,0.0
11,AMGN,False,21,39,2,0,19,0,0.0,370.4371989399993,0.0
12,ADI,False,23,38,12,0,33,0,0.0,339.04286087330524,0.0
13,AAPL,False,35,8,30,0,5,0,0.0,263.16344649775573,0.0
14,AMAT,False,6,2,12,0,0,0,0.0,335.58717663610366,0.0
15,APP,False,12,10,41,0,4,0,0.0,442.6527514511203,0.0
16,ARM,True,13,8,18,5,0,12,124.22285898368195,0.0,120.76192594304771
17,ASML,False,24,39,10,0,26,0,0.0,1434.0678907159568,0.0
18,TEAM,False,8,12,25,0,2,0,0.0,72.03954237476532,0.0
19,ADSK,False,8,17,38,0,8,0,0.0,243.50555429039974,0.0
20,ADP,False,16,5,26,0,2,0,0.0,209.23303588379795,0.0
21,AXON,False,8,19,19,0,9,0,0.0,474.92992799581583,0.0
22,BKR,True,11,11,40,6,0,33,58.3700382690902,0.0,62.07010829396985
23,BKNG,False,5,16,34,0,6,0,0.0,4130.01174278578,0.0
24,AVGO,False,10,9,57,0,2,0,0.0,314.1514474496847,0.0
25,CDNS,False,45,13,15,0,4,0,0.0,304.69835561029595,0.0
